,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000000176,1748088000,0,2025-05-24 12:00:00,2563.95,2564.385448985985,2564.385448985985,2563.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000177,1748088300,1373,2025-05-24 12:05:00,2563.525,2564.1677244929924,2564.55,2562.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000178,1748088600,26044,2025-05-24 12:10:00,2558.8,2563.846362246496,2563.846362246496,2551.55,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000179,1748088900,7626,2025-05-24 12:15:00,2553.7875,2561.323181123248,2561.323181123248,2547.45,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000180,1748089200,6480,2025-05-24 12:20:00,2556.3625,2557.555340561624,2559.5,2553.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000181,1748089500,6782,2025-05-24 12:25:00,2557.825,2556.958920280812,2559.75,2555.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000182,1748089800,4113,2025-05-24 12:30:00,2556.4125000000004,2557.391960140406,2558.3,2553.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000183,1748090100,2651,2025-05-24 12:35:00,2557.9125,2556.902230070203,2558.65,2556.45,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000184,1748090400,791,2025-05-24 12:40:00,2556.625,2557.4073650351015,2557.4073650351015,2556.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000185,1748090700,2807,2025-05-24 12:45:00,2554.6,2557.016182517551,2557.016182517551,2552.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000186,1748091000,2144,2025-05-24 12:50:00,2556.6000000000004,2555.8080912587757,2558.05,2555.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000187,1748091300,4037,2025-05-24 12:55:00,2558.4125,2556.204045629388,2559.15,2556.204045629388,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000188,1748091600,2704,2025-05-24 13:00:00,2558.1625,2557.3082728146937,2561.3,2557.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000189,1748091900,3754,2025-05-24 13:05:00,2556.0,2557.7353864073466,2558.15,2553.65,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000190,1748092200,3279,2025-05-24 13:10:00,2554.4125000000004,2556.8676932036733,2556.8676932036733,2552.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000191,1748092500,5891,2025-05-24 13:15:00,2553.4625,2555.640096601837,2556.6,2549.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000192,1748092800,1410,2025-05-24 13:20:00,2554.6375,2554.5512983009185,2556.05,2553.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000193,1748093100,5671,2025-05-24 13:25:00,2555.1375,2554.594399150459,2556.8,2553.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000194,1748093400,7207,2025-05-24 13:30:00,2555.8999999999996,2554.8659495752295,2557.0,2554.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000195,1748093700,4644,2025-05-24 13:35:00,2552.7749999999996,2555.3829747876143,2555.3829747876143,2550.65,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000196,1748094000,803,2025-05-24 13:40:00,2552.4375,2554.078987393807,2554.078987393807,2551.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000197,1748094300,1370,2025-05-24 13:45:00,2551.4750000000004,2553.2582436969033,2553.6,2549.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000198,1748094600,2619,2025-05-24 13:50:00,2549.2250000000004,2552.366621848452,2552.366621848452,2548.05,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000199,1748094900,21332,2025-05-24 13:55:00,2544.7749999999996,2550.7958109242263,2550.7958109242263,2539.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000200,1748095200,2131,2025-05-24 14:00:00,2545.8624999999997,2547.785405462113,2547.785405462113,2544.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000201,1748095500,9608,2025-05-24 14:05:00,2551.2375,2546.823952731056,2553.1,2546.823952731056,0,0,True,False,black,True,False
1970-01-01 00:00:00.000000202,1748095800,7705,2025-05-24 14:10:00,2551.7625000000003,2549.030726365528,2553.3,2549.030726365528,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000203,1748096100,4420,2025-05-24 14:15:00,2554.2375,2550.396613182764,2556.4,2550.396613182764,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000204,1748096400,2769,2025-05-24 14:20:00,2552.4750000000004,2552.3170565913824,2555.0,2550.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000205,1748096700,2261,2025-05-24 14:25:00,2549.1375,2552.3960282956914,2552.3960282956914,2547.95,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000206,1748097000,4274,2025-05-24 14:30:00,2550.0499999999997,2550.7667641478456,2552.6,2546.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000207,1748097300,568,2025-05-24 14:35:00,2553.5625,2550.4083820739224,2554.45,2550.4083820739224,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000208,1748097600,3129,2025-05-24 14:40:00,2553.9875,2551.985441036961,2556.4,2551.985441036961,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000209,1748097900,5439,2025-05-24 14:45:00,2555.6625,2552.986470518481,2557.9,2552.986470518481,1,0,False,False,black,False,False
1970-01-01 00:00:00.000000210,1748098200,8525,2025-05-24 14:50:00,2557.7250000000004,2554.3244852592406,2559.75,2554.3244852592406,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000211,1748098500,1333,2025-05-24 14:55:00,2557.8624999999997,2556.0247426296205,2560.3,2556.0247426296205,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000212,1748098800,1501,2025-05-24 15:00:00,2555.9750000000004,2556.94362131481,2557.4,2554.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000213,1748099100,6720,2025-05-24 15:05:00,2557.9875,2556.4593106574052,2563.55,2555.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000214,1748099400,2855,2025-05-24 15:10:00,2559.1125,2557.223405328703,2561.3,2557.223405328703,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000215,1748099700,1737,2025-05-24 15:15:00,2558.0625,2558.1679526643516,2559.15,2556.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000216,1748100000,5283,2025-05-24 15:20:00,2554.7625,2558.1152263321756,2558.1152263321756,2553.15,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000217,1748100300,379,2025-05-24 15:25:00,2555.3,2556.4388631660877,2556.75,2553.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000218,1748100600,2031,2025-05-24 15:30:00,2553.0625,2555.869431583044,2555.869431583044,2551.0,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000219,1748100900,2727,2025-05-24 15:35:00,2552.8875,2554.4659657915217,2554.4659657915217,2552.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000220,1748101200,2018,2025-05-24 15:40:00,2551.1125,2553.676732895761,2553.676732895761,2549.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000221,1748101500,1875,2025-05-24 15:45:00,2550.1,2552.3946164478803,2553.2,2548.45,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000222,1748101800,2175,2025-05-24 15:50:00,2550.325,2551.2473082239403,2551.75,2548.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000223,1748102100,1020,2025-05-24 15:55:00,2554.1125,2550.78615411197,2554.7,2550.78615411197,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000224,1748102400,0,2025-05-24 16:00:00,2554.7,2552.449327055985,2554.7,2552.449327055985,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000225,1748102700,662,2025-05-24 16:05:00,2552.2250000000004,2553.5746635279925,2554.65,2549.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000226,1748103000,2205,2025-05-24 16:10:00,2547.7625000000003,2552.899831763996,2552.899831763996,2547.1,0,1,False,False,black,False,False
1970-01-01 00:00:00.000000227,1748103300,0,2025-05-24 16:15:00,2547.35,2550.3311658819985,2550.3311658819985,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000228,1748103600,0,2025-05-24 16:20:00,2547.35,2548.8405829409994,2548.8405829409994,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000229,1748103900,0,2025-05-24 16:25:00,2547.35,2548.0952914704994,2548.0952914704994,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000230,1748104200,0,2025-05-24 16:30:00,2547.35,2547.72264573525,2547.72264573525,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000231,1748104500,0,2025-05-24 16:35:00,2547.35,2547.536322867625,2547.536322867625,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000232,1748104800,0,2025-05-24 16:40:00,2547.35,2547.4431614338127,2547.4431614338127,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000233,1748105100,0,2025-05-24 16:45:00,2547.35,2547.396580716906,2547.396580716906,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000234,1748105400,0,2025-05-24 16:50:00,2547.35,2547.3732903584532,2547.3732903584532,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000235,1748105700,0,2025-05-24 16:55:00,2547.35,2547.361645179227,2547.361645179227,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000236,1748106000,0,2025-05-24 17:00:00,2547.35,2547.355822589613,2547.355822589613,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000237,1748106300,0,2025-05-24 17:05:00,2547.35,2547.3529112948063,2547.3529112948063,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000238,1748106600,0,2025-05-24 17:10:00,2547.35,2547.351455647403,2547.351455647403,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000239,1748106900,0,2025-05-24 17:15:00,2547.35,2547.350727823701,2547.350727823701,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000240,1748107200,0,2025-05-24 17:20:00,2547.35,2547.3503639118508,2547.3503639118508,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000241,1748107500,0,2025-05-24 17:25:00,2547.35,2547.350181955925,2547.350181955925,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000242,1748107800,0,2025-05-24 17:30:00,2547.35,2547.3500909779623,2547.3500909779623,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000243,1748108100,0,2025-05-24 17:35:00,2547.35,2547.350045488981,2547.350045488981,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000244,1748108400,0,2025-05-24 17:40:00,2547.35,2547.35002274449,2547.35002274449,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000245,1748108700,0,2025-05-24 17:45:00,2547.35,2547.350011372245,2547.350011372245,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000246,1748109000,0,2025-05-24 17:50:00,2547.35,2547.350005686122,2547.350005686122,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000247,1748109300,0,2025-05-24 17:55:00,2547.35,2547.350002843061,2547.350002843061,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000248,1748109600,0,2025-05-24 18:00:00,2547.35,2547.3500014215306,2547.3500014215306,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000249,1748109900,0,2025-05-24 18:05:00,2547.35,2547.350000710765,2547.350000710765,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000250,1748110200,0,2025-05-24 18:10:00,2547.35,2547.3500003553827,2547.3500003553827,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000251,1748110500,0,2025-05-24 18:15:00,2547.35,2547.350000177691,2547.350000177691,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000252,1748110800,0,2025-05-24 18:20:00,2547.35,2547.3500000888453,2547.3500000888453,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000253,1748111100,0,2025-05-24 18:25:00,2547.35,2547.350000044423,2547.350000044423,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000254,1748111400,0,2025-05-24 18:30:00,2547.35,2547.350000022211,2547.350000022211,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000255,1748111700,0,2025-05-24 18:35:00,2547.35,2547.3500000111053,2547.3500000111053,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000256,1748112000,0,2025-05-24 18:40:00,2547.35,2547.350000005553,2547.350000005553,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000257,1748112300,0,2025-05-24 18:45:00,2547.35,2547.350000002776,2547.350000002776,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000258,1748112600,0,2025-05-24 18:50:00,2547.35,2547.3500000013883,2547.3500000013883,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000259,1748112900,0,2025-05-24 18:55:00,2547.35,2547.3500000006943,2547.3500000006943,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000260,1748113200,0,2025-05-24 19:00:00,2547.35,2547.350000000347,2547.350000000347,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000261,1748113500,0,2025-05-24 19:05:00,2547.35,2547.350000000173,2547.350000000173,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000262,1748113800,0,2025-05-24 19:10:00,2547.35,2547.3500000000868,2547.3500000000868,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000263,1748114100,0,2025-05-24 19:15:00,2547.35,2547.350000000043,2547.350000000043,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000264,1748114400,0,2025-05-24 19:20:00,2547.35,2547.3500000000213,2547.3500000000213,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000265,1748114700,0,2025-05-24 19:25:00,2547.35,2547.3500000000104,2547.3500000000104,2547.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000266,1748115000,0,2025-05-24 19:30:00,2547.35,2547.350000000005,2547.350000000005,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000267,1748115300,0,2025-05-24 19:35:00,2547.35,2547.350000000002,2547.350000000002,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000268,1748115600,0,2025-05-24 19:40:00,2547.35,2547.3500000000013,2547.3500000000013,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000269,1748115900,0,2025-05-24 19:45:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000270,1748116200,0,2025-05-24 19:50:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000271,1748116500,0,2025-05-24 19:55:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000272,1748116800,0,2025-05-24 20:00:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000273,1748117100,0,2025-05-24 20:05:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000274,1748117400,0,2025-05-24 20:10:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000275,1748117700,0,2025-05-24 20:15:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000276,1748118000,0,2025-05-24 20:20:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000277,1748118300,0,2025-05-24 20:25:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000278,1748118600,0,2025-05-24 20:30:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000279,1748118900,0,2025-05-24 20:35:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000280,1748119200,0,2025-05-24 20:40:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000281,1748119500,0,2025-05-24 20:45:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000282,1748119800,0,2025-05-24 20:50:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000283,1748120100,0,2025-05-24 20:55:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000284,1748120400,0,2025-05-24 21:00:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000285,1748120700,0,2025-05-24 21:05:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000286,1748121000,0,2025-05-24 21:10:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000287,1748121300,0,2025-05-24 21:15:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000288,1748121600,0,2025-05-24 21:20:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000289,1748121900,0,2025-05-24 21:25:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000290,1748122200,0,2025-05-24 21:30:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000291,1748122500,0,2025-05-24 21:35:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000292,1748122800,0,2025-05-24 21:40:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000293,1748123100,0,2025-05-24 21:45:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000294,1748123400,0,2025-05-24 21:50:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000295,1748123700,0,2025-05-24 21:55:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000296,1748124000,0,2025-05-24 22:00:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000297,1748124300,0,2025-05-24 22:05:00,2547.35,2547.3500000000004,2547.3500000000004,2547.35,0,0,False,False,green,False,False
