,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000000173,2550.6,2556.6,2550.5,2555.8,1748080500,3229,2025-05-24 09:55:00,45.204344545831404,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000174,2554.05,2554.05,2550.55,2552.2,1748080800,2444,2025-05-24 10:00:00,50.94276456253805,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000175,2552.55,2554.1,2552.3,2554.1,1748081100,259,2025-05-24 10:05:00,48.56156534436735,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000176,2552.0,2554.4,2550.1,2552.95,1748081400,6216,2025-05-24 10:10:00,47.68149139378017,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000177,2554.7,2555.9,2552.85,2552.85,1748081700,2467,2025-05-24 10:15:00,52.255871193257505,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000178,2558.0,2558.0,2555.45,2556.0,1748082000,1667,2025-05-24 10:20:00,57.183346373383664,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000179,2558.0,2558.0,2555.1,2555.1,1748082300,1935,2025-05-24 10:25:00,57.183346373383664,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000180,2567.65,2571.45,2559.0,2559.0,1748082600,29562,2025-05-24 10:30:00,68.28432319868698,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000181,2565.95,2570.0,2565.95,2568.0,1748082900,3473,2025-05-24 10:35:00,65.08305053199476,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000182,2569.8,2571.15,2565.05,2565.05,1748083200,3971,2025-05-24 10:40:00,68.6658023667797,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000183,2573.0,2574.05,2566.85,2569.8,1748083500,6033,2025-05-24 10:45:00,71.30159992057571,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000184,2574.5,2574.85,2571.1,2574.65,1748083800,2507,2025-05-24 10:50:00,72.47060423931718,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000185,2569.2,2574.5,2568.9,2573.05,1748084100,1872,2025-05-24 10:55:00,62.745188952400994,0,0,black,False,True,False,False
1970-01-01 00:00:00.000000186,2571.35,2572.25,2569.6,2570.15,1748084400,1749,2025-05-24 11:00:00,64.80835020898846,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000187,2570.65,2574.1,2570.65,2572.45,1748084700,1963,2025-05-24 11:05:00,63.57389902670442,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000188,2565.55,2572.95,2565.55,2570.15,1748085000,4787,2025-05-24 11:10:00,55.30803921318603,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000189,2564.1,2570.0,2563.45,2565.65,1748085300,2897,2025-05-24 11:15:00,53.19052668789761,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000190,2564.6,2566.7,2562.6,2564.35,1748085600,1158,2025-05-24 11:20:00,53.84671282271709,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000191,2566.3,2568.65,2563.35,2564.0,1748085900,5602,2025-05-24 11:25:00,56.10002403551005,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000192,2567.9,2568.65,2566.5,2567.0,1748086200,958,2025-05-24 11:30:00,58.16998567657553,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000193,2566.85,2570.5,2566.85,2568.3,1748086500,1914,2025-05-24 11:35:00,56.294064352820655,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000194,2564.05,2568.3,2564.05,2567.1,1748086800,2465,2025-05-24 11:40:00,51.52244749539726,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000195,2564.4,2565.55,2563.65,2563.75,1748087100,2178,2025-05-24 11:45:00,52.069351321877036,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000196,2563.95,2565.15,2563.4,2564.1,1748087400,919,2025-05-24 11:50:00,51.26850337028397,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000197,2563.95,2563.95,2563.95,2563.95,1748087700,0,2025-05-24 11:55:00,51.26850337028397,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000198,2563.95,2563.95,2563.95,2563.95,1748088000,0,2025-05-24 12:00:00,51.26850337028397,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000199,2563.3,2564.55,2562.5,2563.75,1748088300,1373,2025-05-24 12:05:00,49.884341013271225,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000200,2556.75,2563.45,2551.55,2563.45,1748088600,26044,2025-05-24 12:10:00,38.5806845436074,0,1,red,False,False,False,False
1970-01-01 00:00:00.000000201,2553.95,2557.4,2547.45,2556.35,1748088900,7626,2025-05-24 12:15:00,34.936232842261376,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000202,2559.45,2559.5,2553.25,2553.25,1748089200,6480,2025-05-24 12:20:00,45.77232304656297,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000203,2556.15,2559.75,2555.65,2559.75,1748089500,6782,2025-05-24 12:25:00,41.32515231078101,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000204,2558.3,2558.3,2553.0,2556.05,1748089800,4113,2025-05-24 12:30:00,45.069721448323925,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000205,2558.3,2558.65,2556.45,2558.25,1748090100,2651,2025-05-24 12:35:00,45.069721448323925,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000206,2556.0,2557.25,2556.0,2557.25,1748090400,791,2025-05-24 12:40:00,41.76298094102312,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000207,2555.9,2555.9,2552.15,2554.45,1748090700,2807,2025-05-24 12:45:00,41.620001307878894,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000208,2558.05,2558.05,2555.05,2555.25,1748091000,2144,2025-05-24 12:50:00,45.90785570515621,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000209,2558.5,2559.15,2558.0,2558.0,1748091300,4037,2025-05-24 12:55:00,46.788778632669825,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000210,2557.0,2561.3,2557.0,2557.35,1748091600,2704,2025-05-24 13:00:00,44.20453210064401,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000211,2554.1,2558.15,2553.65,2558.1,1748091900,3754,2025-05-24 13:05:00,39.645453818914994,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000212,2553.2,2556.75,2552.1,2555.6,1748092200,3279,2025-05-24 13:10:00,38.324416761397465,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000213,2555.9,2556.6,2549.1,2552.25,1748092500,5891,2025-05-24 13:15:00,44.31869565364313,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000214,2553.4,2556.05,2553.15,2555.95,1748092800,1410,2025-05-24 13:20:00,40.40308801065402,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000215,2556.05,2556.8,2553.85,2553.85,1748093100,5671,2025-05-24 13:25:00,45.86312892947249,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000216,2556.05,2557.0,2554.65,2555.9,1748093400,7207,2025-05-24 13:30:00,45.86312892947249,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000217,2553.4,2554.35,2550.65,2552.7,1748093700,4644,2025-05-24 13:35:00,41.458080409917976,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000218,2551.4,2553.9,2551.4,2553.05,1748094000,803,2025-05-24 13:40:00,38.45601532682875,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000219,2549.95,2553.6,2549.6,2552.75,1748094300,1370,2025-05-24 13:45:00,36.39816809924462,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000220,2548.05,2551.05,2548.05,2549.75,1748094600,2619,2025-05-24 13:50:00,33.842625208518356,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000221,2545.3,2547.7,2539.15,2546.95,1748094900,21332,2025-05-24 13:55:00,30.504301069301036,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000222,2546.65,2547.75,2544.1,2544.95,1748095200,2131,2025-05-24 14:00:00,33.94883674405112,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000223,2550.5,2553.1,2550.35,2551.0,1748095500,9608,2025-05-24 14:05:00,42.67508952723861,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000224,2551.85,2553.3,2550.65,2551.25,1748095800,7705,2025-05-24 14:10:00,45.39907651980757,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000225,2553.95,2556.4,2553.3,2553.3,1748096100,4420,2025-05-24 14:15:00,49.42501914147186,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000226,2550.55,2555.0,2550.25,2554.1,1748096400,2769,2025-05-24 14:20:00,43.79469492561894,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000227,2548.0,2550.3,2547.95,2550.3,1748096700,2261,2025-05-24 14:25:00,40.10468437983891,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000228,2551.9,2552.6,2546.85,2548.85,1748097000,4274,2025-05-24 14:30:00,47.40379021490558,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000229,2554.45,2554.45,2552.65,2552.7,1748097300,568,2025-05-24 14:35:00,51.560385477169675,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000230,2553.3,2556.4,2552.95,2553.3,1748097600,3129,2025-05-24 14:40:00,49.65455306000402,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000231,2557.6,2557.9,2553.55,2553.6,1748097900,5439,2025-05-24 14:45:00,56.17720136048807,1,0,black,False,False,True,False
1970-01-01 00:00:00.000000232,2558.45,2559.75,2556.35,2556.35,1748098200,8525,2025-05-24 14:50:00,57.35340699756032,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000233,2557.6,2560.3,2556.45,2557.1,1748098500,1333,2025-05-24 14:55:00,55.74219784972747,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000234,2554.55,2557.4,2554.55,2557.4,1748098800,1501,2025-05-24 15:00:00,50.28355966453456,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000235,2558.4,2563.55,2555.0,2555.0,1748099100,6720,2025-05-24 15:05:00,56.124323183645785,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000236,2559.15,2561.3,2557.95,2558.05,1748099400,2855,2025-05-24 15:10:00,57.179692814354766,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000237,2557.3,2559.15,2556.65,2559.15,1748099700,1737,2025-05-24 15:15:00,53.74554946618371,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000238,2554.35,2555.95,2553.15,2555.6,1748100000,5283,2025-05-24 15:20:00,48.72067864227836,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000239,2554.2,2556.75,2553.5,2556.75,1748100300,379,2025-05-24 15:25:00,48.47251857021752,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000240,2551.95,2554.65,2551.0,2554.65,1748100600,2031,2025-05-24 15:30:00,44.78740858175311,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000241,2553.05,2553.75,2552.0,2552.75,1748100900,2727,2025-05-24 15:35:00,46.91233239961581,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000242,2550.3,2552.5,2549.15,2552.5,1748101200,2018,2025-05-24 15:40:00,42.507811535540846,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000243,2548.75,2553.2,2548.45,2550.0,1748101500,1875,2025-05-24 15:45:00,40.215923589486714,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000244,2551.25,2551.75,2548.9,2549.4,1748101800,2175,2025-05-24 15:50:00,45.33538120564578,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000245,2554.7,2554.7,2553.05,2554.0,1748102100,1020,2025-05-24 15:55:00,51.506775066469324,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000246,2554.7,2554.7,2554.7,2554.7,1748102400,0,2025-05-24 16:00:00,51.506775066469324,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000247,2549.8,2554.65,2549.8,2554.65,1748102700,662,2025-05-24 16:05:00,43.43038993465523,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000248,2547.35,2548.35,2547.1,2548.25,1748103000,2205,2025-05-24 16:10:00,40.04897292893529,0,1,black,False,False,False,False
1970-01-01 00:00:00.000000249,2547.35,2547.35,2547.35,2547.35,1748103300,0,2025-05-24 16:15:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000250,2547.35,2547.35,2547.35,2547.35,1748103600,0,2025-05-24 16:20:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000251,2547.35,2547.35,2547.35,2547.35,1748103900,0,2025-05-24 16:25:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000252,2547.35,2547.35,2547.35,2547.35,1748104200,0,2025-05-24 16:30:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000253,2547.35,2547.35,2547.35,2547.35,1748104500,0,2025-05-24 16:35:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000254,2547.35,2547.35,2547.35,2547.35,1748104800,0,2025-05-24 16:40:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000255,2547.35,2547.35,2547.35,2547.35,1748105100,0,2025-05-24 16:45:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000256,2547.35,2547.35,2547.35,2547.35,1748105400,0,2025-05-24 16:50:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000257,2547.35,2547.35,2547.35,2547.35,1748105700,0,2025-05-24 16:55:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000258,2547.35,2547.35,2547.35,2547.35,1748106000,0,2025-05-24 17:00:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000259,2547.35,2547.35,2547.35,2547.35,1748106300,0,2025-05-24 17:05:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000260,2547.35,2547.35,2547.35,2547.35,1748106600,0,2025-05-24 17:10:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000261,2547.35,2547.35,2547.35,2547.35,1748106900,0,2025-05-24 17:15:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000262,2547.35,2547.35,2547.35,2547.35,1748107200,0,2025-05-24 17:20:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000263,2547.35,2547.35,2547.35,2547.35,1748107500,0,2025-05-24 17:25:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000264,2547.35,2547.35,2547.35,2547.35,1748107800,0,2025-05-24 17:30:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000265,2547.35,2547.35,2547.35,2547.35,1748108100,0,2025-05-24 17:35:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000266,2547.35,2547.35,2547.35,2547.35,1748108400,0,2025-05-24 17:40:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000267,2547.35,2547.35,2547.35,2547.35,1748108700,0,2025-05-24 17:45:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000268,2547.35,2547.35,2547.35,2547.35,1748109000,0,2025-05-24 17:50:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000269,2547.35,2547.35,2547.35,2547.35,1748109300,0,2025-05-24 17:55:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000270,2547.35,2547.35,2547.35,2547.35,1748109600,0,2025-05-24 18:00:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000271,2547.35,2547.35,2547.35,2547.35,1748109900,0,2025-05-24 18:05:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000272,2547.35,2547.35,2547.35,2547.35,1748110200,0,2025-05-24 18:10:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000273,2547.35,2547.35,2547.35,2547.35,1748110500,0,2025-05-24 18:15:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000274,2547.35,2547.35,2547.35,2547.35,1748110800,0,2025-05-24 18:20:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000275,2547.35,2547.35,2547.35,2547.35,1748111100,0,2025-05-24 18:25:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000276,2547.35,2547.35,2547.35,2547.35,1748111400,0,2025-05-24 18:30:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000277,2547.35,2547.35,2547.35,2547.35,1748111700,0,2025-05-24 18:35:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000278,2547.35,2547.35,2547.35,2547.35,1748112000,0,2025-05-24 18:40:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000279,2547.35,2547.35,2547.35,2547.35,1748112300,0,2025-05-24 18:45:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000280,2547.35,2547.35,2547.35,2547.35,1748112600,0,2025-05-24 18:50:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000281,2547.35,2547.35,2547.35,2547.35,1748112900,0,2025-05-24 18:55:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000282,2547.35,2547.35,2547.35,2547.35,1748113200,0,2025-05-24 19:00:00,40.04897292893531,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000283,2547.35,2547.35,2547.35,2547.35,1748113500,0,2025-05-24 19:05:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000284,2547.35,2547.35,2547.35,2547.35,1748113800,0,2025-05-24 19:10:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000285,2547.35,2547.35,2547.35,2547.35,1748114100,0,2025-05-24 19:15:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000286,2547.35,2547.35,2547.35,2547.35,1748114400,0,2025-05-24 19:20:00,40.04897292893529,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000287,2547.35,2547.35,2547.35,2547.35,1748114700,0,2025-05-24 19:25:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000288,2547.35,2547.35,2547.35,2547.35,1748115000,0,2025-05-24 19:30:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000289,2547.35,2547.35,2547.35,2547.35,1748115300,0,2025-05-24 19:35:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000290,2547.35,2547.35,2547.35,2547.35,1748115600,0,2025-05-24 19:40:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000291,2547.35,2547.35,2547.35,2547.35,1748115900,0,2025-05-24 19:45:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000292,2547.35,2547.35,2547.35,2547.35,1748116200,0,2025-05-24 19:50:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000293,2547.35,2547.35,2547.35,2547.35,1748116500,0,2025-05-24 19:55:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000294,2547.35,2547.35,2547.35,2547.35,1748116800,0,2025-05-24 20:00:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000295,2547.35,2547.35,2547.35,2547.35,1748117100,0,2025-05-24 20:05:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000296,2547.35,2547.35,2547.35,2547.35,1748117400,0,2025-05-24 20:10:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000297,2547.35,2547.35,2547.35,2547.35,1748117700,0,2025-05-24 20:15:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000298,2547.35,2547.35,2547.35,2547.35,1748118000,0,2025-05-24 20:20:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000299,2547.35,2547.35,2547.35,2547.35,1748118300,0,2025-05-24 20:25:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000300,2547.35,2547.35,2547.35,2547.35,1748118600,0,2025-05-24 20:30:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000301,2547.35,2547.35,2547.35,2547.35,1748118900,0,2025-05-24 20:35:00,40.04897292893529,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000302,2547.35,2547.35,2547.35,2547.35,1748119200,0,2025-05-24 20:40:00,40.04897292893529,0,0,dark_green,False,False,False,False
