,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000000163,1749414000,6974,2025-06-08 20:20:00,2534.1375000000003,2533.9335070817842,2535.3,2532.7,0,0,3.3427359267527663,False,False,2.0
1970-01-01 00:00:00.000000164,1749414300,15198,2025-06-08 20:25:00,2534.6875,2534.035503540892,2535.7,2533.9,0,0,3.1929154965431343,False,False,3.0
1970-01-01 00:00:00.000000165,1749414600,21872,2025-06-08 20:30:00,2533.1375000000003,2534.361501770446,2535.0,2531.15,0,0,3.3250583536859852,False,False,4.0
1970-01-01 00:00:00.000000166,1749414900,5236,2025-06-08 20:35:00,2532.7875,2533.749500885223,2534.4,2531.15,0,0,3.3857726394002645,False,False,5.0
1970-01-01 00:00:00.000000167,1749415200,6654,2025-06-08 20:40:00,2533.6125,2533.268500442611,2534.9,2531.5,0,0,3.451844067971706,False,False,6.0
1970-01-01 00:00:00.000000168,1749415500,9406,2025-06-08 20:45:00,2532.9125,2533.4405002213057,2534.15,2531.35,0,0,3.4889422198598368,False,False,7.0
1970-01-01 00:00:00.000000169,1749415800,17562,2025-06-08 20:50:00,2530.875,2533.176500110653,2533.176500110653,2528.75,0,0,3.3933127322790955,False,True,8.0
1970-01-01 00:00:00.000000170,1749416100,8286,2025-06-08 20:55:00,2530.1625,2532.025750055326,2532.025750055326,2528.55,0,0,3.3504087027744,False,False,1.0
1970-01-01 00:00:00.000000171,1749416400,18424,2025-06-08 21:00:00,2532.35,2531.094125027663,2534.25,2530.5,0,0,3.3896944170601273,False,False,2.0
1970-01-01 00:00:00.000000172,1749416700,12266,2025-06-08 21:05:00,2534.3125,2531.7220625138316,2535.2,2531.7220625138316,0,0,3.4881185232150074,True,False,3.0
1970-01-01 00:00:00.000000173,1749417000,7070,2025-06-08 21:10:00,2534.8,2533.017281256916,2535.2,2533.017281256916,0,0,3.3868841477210156,False,False,1.0
1970-01-01 00:00:00.000000174,1749417300,14700,2025-06-08 21:15:00,2534.4874999999997,2533.9086406284578,2535.45,2532.2,0,0,3.369027004863873,False,False,2.0
1970-01-01 00:00:00.000000175,1749417600,11949,2025-06-08 21:20:00,2534.625,2534.198070314229,2536.05,2533.6,0,0,3.1393147425165546,False,False,3.0
1970-01-01 00:00:00.000000176,1749417900,6193,2025-06-08 21:25:00,2533.825,2534.4115351571145,2534.4115351571145,2533.5,0,0,3.012529028230834,False,False,4.0
1970-01-01 00:00:00.000000177,1749418200,10665,2025-06-08 21:30:00,2532.6625,2534.118267578557,2534.118267578557,2531.7,0,0,2.999548140984903,False,False,5.0
1970-01-01 00:00:00.000000178,1749418500,3731,2025-06-08 21:35:00,2532.1125,2533.3903837892785,2533.3903837892785,2531.25,0,0,3.023861268790532,False,False,6.0
1970-01-01 00:00:00.000000179,1749418800,5561,2025-06-08 21:40:00,2533.7625,2532.7514418946394,2534.7,2532.7514418946394,0,0,2.933682697361941,False,False,7.0
1970-01-01 00:00:00.000000180,1749419100,24905,2025-06-08 21:45:00,2536.5499999999997,2533.2569709473196,2539.05,2533.2569709473196,0,0,3.1153276296962695,True,False,8.0
1970-01-01 00:00:00.000000181,1749419400,116143,2025-06-08 21:50:00,2542.2374999999997,2534.9034854736597,2548.5,2534.9034854736597,0,0,3.8436500958634303,False,False,1.0
1970-01-01 00:00:00.000000182,1749419700,28039,2025-06-08 21:55:00,2540.4500000000003,2538.5704927368297,2544.8,2536.45,0,0,4.240078667292015,False,False,1.0
1970-01-01 00:00:00.000000183,1749420000,23819,2025-06-08 22:00:00,2535.6125,2539.510246368415,2539.510246368415,2532.2,0,0,4.5131858022454185,False,False,2.0
1970-01-01 00:00:00.000000184,1749420300,53379,2025-06-08 22:05:00,2529.4625,2537.5613731842077,2537.5613731842077,2523.65,0,1,5.258587454308391,False,True,3.0
1970-01-01 00:00:00.000000185,1749420600,69905,2025-06-08 22:10:00,2522.9375,2533.5119365921037,2533.5119365921037,2517.55,0,0,6.106761496601491,False,False,1.0
1970-01-01 00:00:00.000000186,1749420900,37645,2025-06-08 22:15:00,2521.375,2528.224718296052,2528.224718296052,2519.25,0,0,6.499388697307462,False,False,1.0
1970-01-01 00:00:00.000000187,1749421200,38347,2025-06-08 22:20:00,2524.575,2524.799859148026,2527.25,2522.75,0,0,6.763123072801461,False,False,2.0
1970-01-01 00:00:00.000000188,1749421500,70782,2025-06-08 22:25:00,2520.6,2524.6874295740126,2525.2,2514.6,0,0,7.288123072801454,False,False,3.0
1970-01-01 00:00:00.000000189,1749421800,45798,2025-06-08 22:30:00,2515.9125000000004,2522.6437147870065,2522.6437147870065,2511.8,0,0,7.887674129016172,False,True,4.0
1970-01-01 00:00:00.000000190,1749422100,130493,2025-06-08 22:35:00,2509.5625,2519.2781073935034,2519.2781073935034,2500.5,0,0,9.148610371409275,False,False,1.0
1970-01-01 00:00:00.000000191,1749422400,37931,2025-06-08 22:40:00,2508.9624999999996,2514.420303696752,2514.420303696752,2505.15,0,0,9.638041522708884,False,False,1.0
1970-01-01 00:00:00.000000192,1749422700,46680,2025-06-08 22:45:00,2507.55,2511.691401848376,2513.25,2500.2,0,0,10.417299823474716,False,False,2.0
1970-01-01 00:00:00.000000193,1749423000,51735,2025-06-08 22:50:00,2504.0875,2509.620700924188,2509.620700924188,2499.3,0,0,10.969671318059584,False,False,3.0
1970-01-01 00:00:00.000000194,1749423300,28402,2025-06-08 22:55:00,2506.275,2506.854100462094,2507.45,2504.65,0,0,10.796062100010952,False,False,4.0
1970-01-01 00:00:00.000000195,1749423600,19868,2025-06-08 23:00:00,2503.4625,2506.564550231047,2506.95,2499.55,0,0,10.353453919558044,False,False,5.0
1970-01-01 00:00:00.000000196,1749423900,15954,2025-06-08 23:05:00,2503.2875000000004,2505.0135251155234,2506.6,2500.5,0,0,10.192739633843725,False,False,6.0
1970-01-01 00:00:00.000000197,1749424200,29130,2025-06-08 23:10:00,2506.7250000000004,2504.150512557762,2509.55,2503.1,0,0,10.064168205272283,False,False,7.0
1970-01-01 00:00:00.000000198,1749424500,29423,2025-06-08 23:15:00,2509.0875,2505.4377562788814,2511.3,2505.35,0,0,9.495498692114618,False,False,8.0
1970-01-01 00:00:00.000000199,1749424800,54656,2025-06-08 23:20:00,2508.775,2507.2626281394405,2512.95,2505.0,0,0,8.923217506964354,False,False,9.0
1970-01-01 00:00:00.000000200,1749425100,19629,2025-06-08 23:25:00,2506.55,2508.01881406972,2508.3,2503.4,0,0,8.666094771532082,False,False,10.0
1970-01-01 00:00:00.000000201,1749425400,22578,2025-06-08 23:30:00,2508.925,2507.28440703486,2511.45,2507.28440703486,0,0,8.596451914389197,False,False,11.0
1970-01-01 00:00:00.000000202,1749425700,13501,2025-06-08 23:35:00,2507.95,2508.10470351743,2509.7,2506.3,0,0,8.082166200103464,False,False,12.0
1970-01-01 00:00:00.000000203,1749426000,14361,2025-06-08 23:40:00,2506.6499999999996,2508.0273517587148,2508.0273517587148,2504.9,0,0,7.530997412368346,False,False,13.0
1970-01-01 00:00:00.000000204,1749426300,11714,2025-06-08 23:45:00,2507.0,2507.338675879357,2508.6,2506.15,0,0,6.364704027118088,False,False,14.0
1970-01-01 00:00:00.000000205,1749426600,6596,2025-06-08 23:50:00,2506.9,2507.1693379396784,2508.45,2505.1,0,0,5.9418251916358065,False,False,15.0
1970-01-01 00:00:00.000000206,1749426900,15593,2025-06-08 23:55:00,2507.9125,2507.034668969839,2509.6,2505.5,0,0,5.302539477350073,False,False,16.0
1970-01-01 00:00:00.000000207,1749427200,12239,2025-06-09 00:00:00,2509.2125,2507.4735844849192,2511.2,2507.4735844849192,0,0,4.831519090985272,False,False,17.0
1970-01-01 00:00:00.000000208,1749427500,18866,2025-06-09 00:05:00,2507.7,2508.34304224246,2510.15,2504.0,0,0,5.03062623384244,False,False,18.0
1970-01-01 00:00:00.000000209,1749427800,20804,2025-06-09 00:10:00,2507.425,2508.02152112123,2509.55,2506.0,0,0,4.755626233842479,False,False,19.0
1970-01-01 00:00:00.000000210,1749428100,12752,2025-06-09 00:15:00,2507.0625,2507.723260560615,2509.2,2504.85,0,0,4.630626233842479,False,False,20.0
1970-01-01 00:00:00.000000211,1749428400,40567,2025-06-09 00:20:00,2504.4625,2507.3928802803075,2507.4,2500.2,0,0,4.684197662413908,False,False,21.0
1970-01-01 00:00:00.000000212,1749428700,27253,2025-06-09 00:25:00,2503.8125,2505.9276901401536,2508.45,2499.1,0,0,4.927054805271025,False,False,22.0
1970-01-01 00:00:00.000000213,1749429000,21577,2025-06-09 00:30:00,2507.2,2504.870095070077,2509.25,2504.870095070077,0,0,4.747590519556752,False,False,23.0
1970-01-01 00:00:00.000000214,1749429300,29399,2025-06-09 00:35:00,2504.9,2506.0350475350383,2510.0,2500.5,0,0,5.042233376699609,False,False,24.0
1970-01-01 00:00:00.000000215,1749429600,25464,2025-06-09 00:40:00,2502.25,2505.467523767519,2505.467523767519,2500.75,0,0,5.029199360093863,False,False,25.0
1970-01-01 00:00:00.000000216,1749429900,93713,2025-06-09 00:45:00,2500.0625,2503.8587618837596,2503.8587618837596,2493.85,0,0,5.501253780362439,False,True,26.0
1970-01-01 00:00:00.000000217,1749430200,34704,2025-06-09 00:50:00,2501.3125,2501.9606309418796,2503.1,2498.05,0,0,5.638585797597086,False,False,1.0
1970-01-01 00:00:00.000000218,1749430500,23854,2025-06-09 00:55:00,2503.525,2501.63656547094,2504.65,2501.63656547094,0,0,5.701978654739962,False,False,2.0
1970-01-01 00:00:00.000000219,1749430800,23311,2025-06-09 01:00:00,2502.2749999999996,2502.58078273547,2504.7,2499.85,0,0,5.80912151188282,False,False,3.0
1970-01-01 00:00:00.000000220,1749431100,42739,2025-06-09 01:05:00,2498.5625,2502.427891367735,2502.427891367735,2494.55,0,0,6.078970895292449,False,False,4.0
1970-01-01 00:00:00.000000221,1749431400,13512,2025-06-09 01:10:00,2498.5499999999997,2500.4951956838677,2501.0,2495.9,0,0,6.177084072786686,False,False,5.0
1970-01-01 00:00:00.000000222,1749431700,32688,2025-06-09 01:15:00,2500.6875,2499.522597841934,2503.9,2496.15,0,0,6.2913697870723935,False,False,6.0
1970-01-01 00:00:00.000000223,1749432000,24493,2025-06-09 01:20:00,2501.7124999999996,2500.105048920967,2504.4,2499.25,0,0,6.405655501358102,False,False,7.0
1970-01-01 00:00:00.000000224,1749432300,8529,2025-06-09 01:25:00,2501.4625,2500.908774460483,2503.8,2499.45,0,0,6.405655501358134,False,False,8.0
1970-01-01 00:00:00.000000225,1749432600,28047,2025-06-09 01:30:00,2502.0125,2501.185637230242,2504.25,2500.25,0,0,6.177084072786686,False,False,9.0
1970-01-01 00:00:00.000000226,1749432900,28120,2025-06-09 01:35:00,2498.75,2501.599068615121,2501.599068615121,2496.7,0,0,5.888691215643836,False,False,10.0
1970-01-01 00:00:00.000000227,1749433200,11712,2025-06-09 01:40:00,2497.775,2500.1745343075604,2500.1745343075604,2497.0,0,0,5.727050809041008,False,False,11.0
1970-01-01 00:00:00.000000228,1749433500,17993,2025-06-09 01:45:00,2497.3375,2498.9747671537802,2499.15,2495.85,0,0,5.284193666183877,False,False,12.0
1970-01-01 00:00:00.000000229,1749433800,70509,2025-06-09 01:50:00,2494.55,2498.15613357689,2498.15613357689,2492.0,0,0,5.386951509710376,False,False,13.0
1970-01-01 00:00:00.000000230,1749434100,59395,2025-06-09 01:55:00,2492.925,2496.353066788445,2496.353066788445,2490.55,0,0,5.0865447171878975,False,True,14.0
1970-01-01 00:00:00.000000231,1749434400,40614,2025-06-09 02:00:00,2494.25,2494.6390333942227,2496.45,2490.9,0,0,5.122259002902183,False,False,1.0
1970-01-01 00:00:00.000000232,1749434700,30506,2025-06-09 02:05:00,2494.2125,2494.4445166971113,2496.35,2491.45,0,0,5.233866145759326,False,False,2.0
1970-01-01 00:00:00.000000233,1749435000,63684,2025-06-09 02:10:00,2497.0375,2494.3285083485557,2500.95,2493.15,0,0,5.444580431473598,True,False,3.0
1970-01-01 00:00:00.000000234,1749435300,49040,2025-06-09 02:15:00,2501.6875,2495.683004174278,2503.9,2495.683004174278,0,0,5.46880217847271,False,False,1.0
1970-01-01 00:00:00.000000235,1749435600,25690,2025-06-09 02:20:00,2501.5625,2498.685252087139,2502.7,2498.685252087139,0,0,5.391284172248496,False,False,1.0
1970-01-01 00:00:00.000000236,1749435900,25619,2025-06-09 02:25:00,2500.0375000000004,2500.1238760435695,2501.15,2498.8,0,0,5.035034172248483,False,False,2.0
1970-01-01 00:00:00.000000237,1749436200,33093,2025-06-09 02:30:00,2497.875,2500.080688021785,2500.080688021785,2495.95,0,0,4.962226173804571,False,False,3.0
1970-01-01 00:00:00.000000238,1749436500,30999,2025-06-09 02:35:00,2495.6625000000004,2498.9778440108926,2498.9778440108926,2494.15,0,0,4.996357888868293,False,True,4.0
1970-01-01 00:00:00.000000239,1749436800,70259,2025-06-09 02:40:00,2492.2625,2497.3201720054467,2497.3201720054467,2488.5,0,0,5.340655889257342,False,False,1.0
1970-01-01 00:00:00.000000240,1749437100,38643,2025-06-09 02:45:00,2491.225,2494.7913360027233,2494.7913360027233,2490.1,0,0,5.29628703230901,False,False,1.0
1970-01-01 00:00:00.000000241,1749437400,29018,2025-06-09 02:50:00,2492.45,2493.008168001362,2493.65,2491.15,0,0,5.248106010340409,False,False,2.0
1970-01-01 00:00:00.000000242,1749437700,23040,2025-06-09 02:55:00,2492.95,2492.729084000681,2494.95,2491.45,0,0,5.262391724626111,False,False,3.0
1970-01-01 00:00:00.000000243,1749438000,17304,2025-06-09 03:00:00,2491.875,2492.8395420003403,2493.4,2490.95,0,0,4.997667897705404,False,False,4.0
1970-01-01 00:00:00.000000244,1749438300,170754,2025-06-09 03:05:00,2487.4,2492.35727100017,2492.35727100017,2482.05,0,0,5.3193967699714575,False,True,5.0
1970-01-01 00:00:00.000000245,1749438600,51004,2025-06-09 03:10:00,2485.125,2489.878635500085,2489.878635500085,2483.2,0,0,5.400013591406117,False,False,1.0
1970-01-01 00:00:00.000000246,1749438900,55506,2025-06-09 03:15:00,2485.875,2487.5018177500424,2487.5018177500424,2485.0,0,0,5.228714859266282,False,False,2.0
1970-01-01 00:00:00.000000247,1749439200,67019,2025-06-09 03:20:00,2483.9125000000004,2486.688408875021,2486.688408875021,2481.3,0,0,5.0564583503392315,False,False,3.0
1970-01-01 00:00:00.000000248,1749439500,47448,2025-06-09 03:25:00,2486.6875,2485.300454437511,2490.4,2483.65,0,0,4.951672934216211,False,False,4.0
1970-01-01 00:00:00.000000249,1749439800,38962,2025-06-09 03:30:00,2489.05,2485.9939772187554,2490.5,2485.9939772187554,0,0,4.986763996243618,False,False,5.0
1970-01-01 00:00:00.000000250,1749440100,34587,2025-06-09 03:35:00,2490.575,2487.521988609378,2491.7,2487.521988609378,0,0,5.087871952716633,False,False,6.0
1970-01-01 00:00:00.000000251,1749440400,23016,2025-06-09 03:40:00,2490.15,2489.0484943046886,2491.0,2489.0,0,0,4.935679951160539,False,False,7.0
1970-01-01 00:00:00.000000252,1749440700,31938,2025-06-09 03:45:00,2491.05,2489.599247152344,2492.65,2489.599247152344,0,0,4.8087448680722185,False,False,8.0
1970-01-01 00:00:00.000000253,1749441000,40360,2025-06-09 03:50:00,2493.6749999999997,2490.324623576172,2496.0,2490.324623576172,0,0,4.584116612242302,True,False,9.0
1970-01-01 00:00:00.000000254,1749441300,31593,2025-06-09 03:55:00,2495.675,2491.999811788086,2497.2,2491.999811788086,1,0,4.620463198613054,False,False,1.0
1970-01-01 00:00:00.000000255,1749441600,25941,2025-06-09 04:00:00,2495.425,2493.837405894043,2496.4,2493.837405894043,0,0,4.624934206181414,False,False,2.0
1970-01-01 00:00:00.000000256,1749441900,24590,2025-06-09 04:05:00,2494.625,2494.631202947022,2495.2,2493.65,0,0,4.501719920467134,False,False,3.0
1970-01-01 00:00:00.000000257,1749442200,19673,2025-06-09 04:10:00,2493.3250000000003,2494.628101473511,2494.628101473511,2492.1,0,0,4.507298597146473,False,False,4.0
1970-01-01 00:00:00.000000258,1749442500,34802,2025-06-09 04:15:00,2492.9874999999997,2493.9765507367556,2494.7,2491.7,0,0,3.9853506685629196,False,False,5.0
1970-01-01 00:00:00.000000259,1749442800,22234,2025-06-09 04:20:00,2492.3875,2493.4820253683774,2494.15,2490.65,0,0,3.758305275699708,False,False,6.0
1970-01-01 00:00:00.000000260,1749443100,39638,2025-06-09 04:25:00,2490.6375,2492.9347626841886,2492.9347626841886,2488.6,0,0,3.889229913853017,False,False,7.0
1970-01-01 00:00:00.000000261,1749443400,58143,2025-06-09 04:30:00,2489.375,2491.7861313420944,2491.7861313420944,2487.75,0,0,3.7926386615011194,False,True,8.0
1970-01-01 00:00:00.000000262,1749443700,24264,2025-06-09 04:35:00,2490.2124999999996,2490.580565671047,2491.45,2489.35,0,0,3.460495804358256,False,False,1.0
1970-01-01 00:00:00.000000263,1749444000,19979,2025-06-09 04:40:00,2488.45,2490.3965328355234,2490.55,2486.25,0,0,3.4457798914122253,False,False,2.0
1970-01-01 00:00:00.000000264,1749444300,58426,2025-06-09 04:45:00,2485.6499999999996,2489.4232664177616,2489.4232664177616,2484.4,0,1,3.506155250493618,False,True,3.0
1970-01-01 00:00:00.000000265,1749444600,35821,2025-06-09 04:50:00,2484.45,2487.5366332088806,2487.5366332088806,2483.7,0,0,3.6373433368422474,False,False,1.0
1970-01-01 00:00:00.000000266,1749444900,44159,2025-06-09 04:55:00,2484.55,2485.99331660444,2486.2,2483.45,0,0,3.6158609905811057,False,False,2.0
1970-01-01 00:00:00.000000267,1749445200,62079,2025-06-09 05:00:00,2483.6125,2485.27165830222,2486.3,2481.55,0,0,3.549762674593402,False,True,3.0
1970-01-01 00:00:00.000000268,1749445500,47767,2025-06-09 05:05:00,2483.875,2484.44207915111,2486.3,2481.8,0,0,3.4997492308852673,False,False,1.0
1970-01-01 00:00:00.000000269,1749445800,50203,2025-06-09 05:10:00,2486.8125,2484.158539575555,2488.7,2484.158539575555,0,0,3.6613496518883233,True,False,2.0
1970-01-01 00:00:00.000000270,1749446100,42416,2025-06-09 05:15:00,2489.2875,2485.485519787778,2491.2,2485.485519787778,0,0,3.9427410956184628,False,False,1.0
1970-01-01 00:00:00.000000271,1749446400,60471,2025-06-09 05:20:00,2488.15,2487.3865098938886,2490.6,2485.75,0,0,4.108590990367669,False,False,1.0
1970-01-01 00:00:00.000000272,1749446700,22960,2025-06-09 05:25:00,2486.1625,2487.7682549469446,2487.7682549469446,2485.35,0,0,4.094305276081968,False,False,2.0
1970-01-01 00:00:00.000000273,1749447000,56819,2025-06-09 05:30:00,2483.275,2486.9653774734725,2486.9653774734725,2480.65,0,0,4.2954036670442814,False,True,3.0
1970-01-01 00:00:00.000000274,1749447300,141689,2025-06-09 05:35:00,2481.2375,2485.120188736736,2485.120188736736,2477.35,0,0,4.54079124222624,False,False,1.0
1970-01-01 00:00:00.000000275,1749447600,39787,2025-06-09 05:40:00,2483.5499999999997,2483.178844368368,2484.9,2482.45,0,0,4.514103289219487,False,False,2.0
1970-01-01 00:00:00.000000276,1749447900,34347,2025-06-09 05:45:00,2484.0249999999996,2483.364422184184,2485.45,2483.35,0,0,4.514103289219487,False,False,3.0
1970-01-01 00:00:00.000000277,1749448200,28891,2025-06-09 05:50:00,2483.4750000000004,2483.694711092092,2484.75,2481.65,0,0,4.428389003505182,False,False,4.0
1970-01-01 00:00:00.000000278,1749448500,36822,2025-06-09 05:55:00,2481.9125,2483.584855546046,2484.45,2479.5,0,0,4.423155687950774,False,False,5.0
1970-01-01 00:00:00.000000279,1749448800,26268,2025-06-09 06:00:00,2480.7875,2482.748677773023,2482.8,2479.45,0,0,4.388396173030742,False,False,6.0
1970-01-01 00:00:00.000000280,1749449100,39931,2025-06-09 06:05:00,2481.425,2481.7680888865116,2484.95,2479.8,0,0,4.559824744459287,False,False,7.0
1970-01-01 00:00:00.000000281,1749449400,82483,2025-06-09 06:10:00,2479.75,2481.596544443256,2481.596544443256,2477.0,0,0,4.548863633263279,False,True,8.0
1970-01-01 00:00:00.000000282,1749449700,58975,2025-06-09 06:15:00,2483.2875000000004,2480.673272221628,2486.15,2480.55,0,0,4.684577918977571,False,False,1.0
1970-01-01 00:00:00.000000283,1749450000,37929,2025-06-09 06:20:00,2485.8625,2481.980386110814,2487.5,2481.980386110814,0,0,4.734193196776589,False,False,1.0
1970-01-01 00:00:00.000000284,1749450300,19222,2025-06-09 06:25:00,2485.9,2483.921443055407,2486.5,2483.921443055407,0,0,4.510198677660226,False,False,2.0
1970-01-01 00:00:00.000000285,1749450600,27492,2025-06-09 06:30:00,2486.425,2484.9107215277036,2487.85,2484.9107215277036,0,0,4.373718568538542,True,False,3.0
1970-01-01 00:00:00.000000286,1749450900,39745,2025-06-09 06:35:00,2487.475,2485.667860763852,2488.95,2485.5,0,0,4.420147139967087,False,False,1.0
1970-01-01 00:00:00.000000287,1749451200,31005,2025-06-09 06:40:00,2488.125,2486.571430381926,2489.1,2486.571430381926,0,0,4.14966086458149,True,False,2.0
1970-01-01 00:00:00.000000288,1749451500,40995,2025-06-09 06:45:00,2488.95,2487.348215190963,2490.25,2487.348215190963,1,0,3.8019177268886972,False,False,1.0
1970-01-01 00:00:00.000000289,1749451800,95052,2025-06-09 06:50:00,2491.425,2488.1491075954814,2493.2,2488.1491075954814,0,0,3.901088612925735,True,False,2.0
