,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000768,1749136500,326271,2025-06-05 15:15:00,2591.4,2588.34479243316,2602.0,2581.25,0,0,False,False
1970-01-01 00:00:00.000000769,1749137400,196364,2025-06-05 15:30:00,2596.775,2589.87239621658,2601.45,2589.87239621658,0,0,False,False
1970-01-01 00:00:00.000000770,1749138300,156940,2025-06-05 15:45:00,2592.225,2593.32369810829,2596.85,2587.45,0,0,False,False
1970-01-01 00:00:00.000000771,1749139200,272795,2025-06-05 16:00:00,2585.0874999999996,2592.774349054145,2592.774349054145,2580.0,0,0,False,False
1970-01-01 00:00:00.000000772,1749140100,806945,2025-06-05 16:15:00,2570.5,2588.9309245270724,2588.9309245270724,2556.85,0,0,False,False
1970-01-01 00:00:00.000000773,1749141000,395126,2025-06-05 16:30:00,2564.275,2579.715462263536,2579.715462263536,2557.05,0,0,False,False
1970-01-01 00:00:00.000000774,1749141900,358611,2025-06-05 16:45:00,2560.7250000000004,2571.9952311317684,2571.9952311317684,2552.1,0,0,False,False
1970-01-01 00:00:00.000000775,1749142800,333034,2025-06-05 17:00:00,2565.0375,2566.3601155658844,2573.0,2558.05,0,0,False,False
1970-01-01 00:00:00.000000776,1749143700,260284,2025-06-05 17:15:00,2571.0375,2565.698807782942,2576.75,2565.5,0,0,False,False
1970-01-01 00:00:00.000000777,1749144600,127518,2025-06-05 17:30:00,2570.5125,2568.3681538914707,2574.45,2566.45,0,0,False,False
1970-01-01 00:00:00.000000778,1749145500,193504,2025-06-05 17:45:00,2568.3,2569.4403269457353,2570.75,2562.8,0,0,False,False
1970-01-01 00:00:00.000000779,1749146400,221957,2025-06-05 18:00:00,2564.675,2568.8701634728677,2574.3,2555.9,0,0,False,False
1970-01-01 00:00:00.000000780,1749147300,332120,2025-06-05 18:15:00,2567.275,2566.772581736434,2578.3,2554.4,0,0,False,False
1970-01-01 00:00:00.000000781,1749148200,308235,2025-06-05 18:30:00,2577.8125,2567.023790868217,2583.55,2567.023790868217,0,0,False,False
1970-01-01 00:00:00.000000782,1749149100,142403,2025-06-05 18:45:00,2576.6,2572.4181454341087,2582.0,2571.95,0,0,False,False
1970-01-01 00:00:00.000000783,1749150000,263430,2025-06-05 19:00:00,2570.275,2574.5090727170546,2578.05,2562.85,0,0,False,False
1970-01-01 00:00:00.000000784,1749150900,1025605,2025-06-05 19:15:00,2543.875,2572.3920363585275,2572.3920363585275,2506.25,0,0,False,False
1970-01-01 00:00:00.000000785,1749151800,300800,2025-06-05 19:30:00,2542.1875,2558.133518179264,2558.133518179264,2536.35,0,0,False,False
1970-01-01 00:00:00.000000786,1749152700,272223,2025-06-05 19:45:00,2534.525,2550.160509089632,2550.160509089632,2525.5,0,0,False,False
1970-01-01 00:00:00.000000787,1749153600,476281,2025-06-05 20:00:00,2515.2250000000004,2542.3427545448158,2542.3427545448158,2491.0,0,0,False,False
1970-01-01 00:00:00.000000788,1749154500,943514,2025-06-05 20:15:00,2480.9875,2528.783877272408,2528.783877272408,2438.0,0,0,False,False
1970-01-01 00:00:00.000000789,1749155400,764828,2025-06-05 20:30:00,2442.35,2504.885688636204,2504.885688636204,2403.95,0,0,False,False
1970-01-01 00:00:00.000000790,1749156300,547840,2025-06-05 20:45:00,2413.3,2473.617844318102,2473.617844318102,2392.75,0,0,False,False
1970-01-01 00:00:00.000000791,1749157200,458151,2025-06-05 21:00:00,2406.95,2443.4589221590513,2443.4589221590513,2390.55,0,0,False,False
1970-01-01 00:00:00.000000792,1749158100,179826,2025-06-05 21:15:00,2416.0874999999996,2425.2044610795256,2425.5,2409.65,0,0,False,False
1970-01-01 00:00:00.000000793,1749159000,306861,2025-06-05 21:30:00,2430.25,2420.6459805397626,2447.4,2413.8,0,0,False,False
1970-01-01 00:00:00.000000794,1749159900,163068,2025-06-05 21:45:00,2435.375,2425.4479902698813,2441.3,2422.5,0,0,False,False
1970-01-01 00:00:00.000000795,1749160800,243403,2025-06-05 22:00:00,2423.1875,2430.4114951349407,2436.0,2409.2,0,0,False,False
1970-01-01 00:00:00.000000796,1749161700,141683,2025-06-05 22:15:00,2415.5874999999996,2426.79949756747,2426.79949756747,2408.85,0,0,False,False
1970-01-01 00:00:00.000000797,1749162600,66467,2025-06-05 22:30:00,2421.325,2421.193498783735,2427.65,2416.3,0,0,False,False
1970-01-01 00:00:00.000000798,1749163500,81947,2025-06-05 22:45:00,2428.2,2421.2592493918673,2435.2,2421.2592493918673,0,0,False,False
1970-01-01 00:00:00.000000799,1749164400,71251,2025-06-05 23:00:00,2429.7,2424.7296246959336,2435.2,2423.8,0,0,False,False
1970-01-01 00:00:00.000000800,1749165300,103819,2025-06-05 23:15:00,2425.3624999999997,2427.2148123479665,2431.95,2417.65,0,0,False,False
1970-01-01 00:00:00.000000801,1749166200,44702,2025-06-05 23:30:00,2421.2625,2426.2886561739833,2426.2886561739833,2418.0,0,0,False,False
1970-01-01 00:00:00.000000802,1749167100,101005,2025-06-05 23:45:00,2416.3125,2423.7755780869916,2423.7755780869916,2410.55,0,0,False,True
1970-01-01 00:00:00.000000803,1749168000,103213,2025-06-06 00:00:00,2409.8374999999996,2420.044039043496,2420.044039043496,2403.15,0,0,False,False
1970-01-01 00:00:00.000000804,1749168900,218733,2025-06-06 00:15:00,2402.9,2414.940769521748,2414.940769521748,2382.45,0,0,False,False
1970-01-01 00:00:00.000000805,1749169800,185265,2025-06-06 00:30:00,2416.3625,2408.920384760874,2424.05,2408.920384760874,0,0,False,False
1970-01-01 00:00:00.000000806,1749170700,91850,2025-06-06 00:45:00,2423.2250000000004,2412.641442380437,2427.65,2412.641442380437,0,0,False,False
1970-01-01 00:00:00.000000807,1749171600,91220,2025-06-06 01:00:00,2424.5375,2417.933221190219,2428.35,2417.933221190219,0,0,False,False
1970-01-01 00:00:00.000000808,1749172500,113527,2025-06-06 01:15:00,2422.475,2421.2353605951093,2426.3,2416.5,0,0,False,False
1970-01-01 00:00:00.000000809,1749173400,73844,2025-06-06 01:30:00,2421.575,2421.8551802975544,2427.95,2417.1,0,0,False,False
1970-01-01 00:00:00.000000810,1749174300,70420,2025-06-06 01:45:00,2420.25,2421.715090148777,2424.8,2416.15,0,0,False,False
1970-01-01 00:00:00.000000811,1749175200,53658,2025-06-06 02:00:00,2420.3875,2420.9825450743883,2424.0,2416.75,0,0,False,False
1970-01-01 00:00:00.000000812,1749176100,218311,2025-06-06 02:15:00,2412.25,2420.685022537194,2420.685022537194,2403.15,0,0,False,False
1970-01-01 00:00:00.000000813,1749177000,155699,2025-06-06 02:30:00,2411.4875,2416.4675112685973,2419.0,2402.55,0,0,False,False
1970-01-01 00:00:00.000000814,1749177900,220287,2025-06-06 02:45:00,2425.35,2413.9775056342987,2436.0,2413.7,0,0,True,False
1970-01-01 00:00:00.000000815,1749178800,116014,2025-06-06 03:00:00,2431.775,2419.6637528171495,2436.3,2419.6637528171495,0,0,False,False
1970-01-01 00:00:00.000000816,1749179700,195209,2025-06-06 03:15:00,2435.7375,2425.719376408575,2444.65,2425.719376408575,0,0,False,False
1970-01-01 00:00:00.000000817,1749180600,219240,2025-06-06 03:30:00,2445.3875,2430.7284382042876,2449.45,2430.7284382042876,0,0,True,False
1970-01-01 00:00:00.000000818,1749181500,282723,2025-06-06 03:45:00,2452.1625000000004,2438.057969102144,2456.4,2438.057969102144,1,0,False,False
1970-01-01 00:00:00.000000819,1749182400,194333,2025-06-06 04:00:00,2452.9125,2445.110234551072,2457.45,2445.110234551072,0,0,False,False
1970-01-01 00:00:00.000000820,1749183300,131707,2025-06-06 04:15:00,2450.9874999999997,2449.011367275536,2456.7,2446.45,0,0,False,False
1970-01-01 00:00:00.000000821,1749184200,103314,2025-06-06 04:30:00,2451.775,2449.9994336377677,2456.0,2448.0,0,0,False,False
1970-01-01 00:00:00.000000822,1749185100,218587,2025-06-06 04:45:00,2456.6,2450.8872168188836,2463.25,2450.8872168188836,0,0,True,False
1970-01-01 00:00:00.000000823,1749186000,168447,2025-06-06 05:00:00,2460.4125000000004,2453.7436084094415,2465.05,2453.7436084094415,0,0,False,False
1970-01-01 00:00:00.000000824,1749186900,258772,2025-06-06 05:15:00,2456.2125,2457.078054204721,2465.1,2447.25,0,0,False,False
1970-01-01 00:00:00.000000825,1749187800,172249,2025-06-06 05:30:00,2453.275,2456.6452771023605,2458.8,2446.0,0,0,False,False
1970-01-01 00:00:00.000000826,1749188700,122979,2025-06-06 05:45:00,2458.6375,2454.9601385511805,2461.65,2454.9601385511805,0,0,False,False
1970-01-01 00:00:00.000000827,1749189600,161477,2025-06-06 06:00:00,2460.2875,2456.79881927559,2464.75,2453.45,0,0,False,False
1970-01-01 00:00:00.000000828,1749190500,279791,2025-06-06 06:15:00,2459.3125,2458.543159637795,2467.6,2449.2,0,0,False,False
1970-01-01 00:00:00.000000829,1749191400,119872,2025-06-06 06:30:00,2458.075,2458.9278298188974,2463.0,2455.9,0,0,False,False
1970-01-01 00:00:00.000000830,1749192300,76650,2025-06-06 06:45:00,2458.0375,2458.5014149094486,2461.55,2456.4,0,0,False,False
1970-01-01 00:00:00.000000831,1749193200,60156,2025-06-06 07:00:00,2458.925,2458.269457454724,2461.55,2456.5,0,0,False,False
1970-01-01 00:00:00.000000832,1749194100,141234,2025-06-06 07:15:00,2461.5,2458.597228727362,2466.4,2456.65,0,0,False,False
1970-01-01 00:00:00.000000833,1749195000,182765,2025-06-06 07:30:00,2457.9624999999996,2460.048614363681,2462.45,2452.1,0,0,False,False
1970-01-01 00:00:00.000000834,1749195900,171511,2025-06-06 07:45:00,2453.5625,2459.0055571818402,2459.0055571818402,2450.0,0,0,False,False
1970-01-01 00:00:00.000000835,1749196800,173647,2025-06-06 08:00:00,2457.5875,2456.28402859092,2461.5,2453.45,0,0,False,False
1970-01-01 00:00:00.000000836,1749197700,138574,2025-06-06 08:15:00,2462.1125,2456.93576429546,2465.45,2456.93576429546,0,0,False,False
1970-01-01 00:00:00.000000837,1749198600,140300,2025-06-06 08:30:00,2461.8125,2459.52413214773,2465.5,2456.3,0,0,False,False
1970-01-01 00:00:00.000000838,1749199500,51831,2025-06-06 08:45:00,2461.7875,2460.668316073865,2464.15,2459.45,0,0,False,False
1970-01-01 00:00:00.000000839,1749200400,71384,2025-06-06 09:00:00,2461.7625,2461.2279080369326,2464.35,2459.1,0,0,False,False
1970-01-01 00:00:00.000000840,1749201300,480590,2025-06-06 09:15:00,2470.1375,2461.495204018466,2481.5,2461.495204018466,0,0,True,False
1970-01-01 00:00:00.000000841,1749202200,158052,2025-06-06 09:30:00,2473.2875,2465.816352009233,2475.75,2465.816352009233,0,0,False,False
1970-01-01 00:00:00.000000842,1749203100,165457,2025-06-06 09:45:00,2470.5375,2469.5519260046167,2473.85,2467.1,0,0,False,False
1970-01-01 00:00:00.000000843,1749204000,193372,2025-06-06 10:00:00,2473.275,2470.0447130023085,2479.2,2467.65,0,0,False,False
1970-01-01 00:00:00.000000844,1749204900,318089,2025-06-06 10:15:00,2480.1375,2471.6598565011545,2486.4,2471.6598565011545,0,0,False,False
1970-01-01 00:00:00.000000845,1749205800,256209,2025-06-06 10:30:00,2480.1499999999996,2475.898678250577,2482.4,2475.898678250577,0,0,False,False
1970-01-01 00:00:00.000000846,1749206700,158482,2025-06-06 10:45:00,2481.7749999999996,2478.0243391252884,2485.35,2478.0243391252884,0,0,False,False
1970-01-01 00:00:00.000000847,1749207600,167103,2025-06-06 11:00:00,2482.75,2479.899669562644,2487.3,2479.0,0,0,False,False
1970-01-01 00:00:00.000000848,1749208500,301270,2025-06-06 11:15:00,2485.6375,2481.324834781322,2492.35,2481.324834781322,0,0,False,False
1970-01-01 00:00:00.000000849,1749209400,422316,2025-06-06 11:30:00,2479.825,2483.4811673906606,2484.1,2471.35,0,0,False,False
1970-01-01 00:00:00.000000850,1749210300,151377,2025-06-06 11:45:00,2477.675,2481.65308369533,2481.65308369533,2473.0,0,0,False,False
1970-01-01 00:00:00.000000851,1749211200,179258,2025-06-06 12:00:00,2476.7375,2479.6640418476654,2479.8,2472.6,0,0,False,False
1970-01-01 00:00:00.000000852,1749212100,123170,2025-06-06 12:15:00,2477.3125,2478.200770923833,2479.4,2473.15,0,0,False,False
1970-01-01 00:00:00.000000853,1749213000,815544,2025-06-06 12:30:00,2478.95,2477.7566354619166,2499.0,2466.2,0,0,False,False
1970-01-01 00:00:00.000000854,1749213900,218947,2025-06-06 12:45:00,2474.9625,2478.353317730958,2479.7,2472.55,0,0,False,False
1970-01-01 00:00:00.000000855,1749214800,245484,2025-06-06 13:00:00,2480.7875,2476.657908865479,2488.3,2474.85,0,0,False,False
1970-01-01 00:00:00.000000856,1749215700,230478,2025-06-06 13:15:00,2482.8875,2478.722704432739,2486.2,2478.5,0,0,False,False
1970-01-01 00:00:00.000000857,1749216600,736657,2025-06-06 13:30:00,2492.1,2480.8051022163695,2507.75,2479.65,0,0,True,False
1970-01-01 00:00:00.000000858,1749217500,605142,2025-06-06 13:45:00,2505.025,2486.4525511081847,2519.3,2486.4525511081847,0,0,False,False
1970-01-01 00:00:00.000000859,1749218400,368190,2025-06-06 14:00:00,2503.9125000000004,2495.738775554092,2510.3,2493.8,0,0,False,False
1970-01-01 00:00:00.000000860,1749219300,314227,2025-06-06 14:15:00,2508.025,2499.8256377770463,2514.5,2499.8256377770463,0,0,False,False
1970-01-01 00:00:00.000000861,1749220200,329970,2025-06-06 14:30:00,2510.8875,2503.925318888523,2518.2,2500.5,0,0,False,False
1970-01-01 00:00:00.000000862,1749221100,387099,2025-06-06 14:45:00,2518.25,2507.4064094442615,2523.8,2507.4064094442615,0,0,False,False
1970-01-01 00:00:00.000000863,1749222000,421668,2025-06-06 15:00:00,2520.3875,2512.828204722131,2526.45,2512.5,0,0,False,False
1970-01-01 00:00:00.000000864,1749222900,578647,2025-06-06 15:15:00,2517.0625,2516.6078523610654,2530.15,2505.55,0,0,False,False
1970-01-01 00:00:00.000000865,1749223800,511263,2025-06-06 15:30:00,2503.825,2516.8351761805325,2516.8351761805325,2495.45,0,0,False,True
1970-01-01 00:00:00.000000866,1749224700,259943,2025-06-06 15:45:00,2504.7,2510.330088090266,2510.330088090266,2500.25,0,0,False,False
1970-01-01 00:00:00.000000867,1749225600,440569,2025-06-06 16:00:00,2509.7,2507.515044045133,2517.95,2505.65,0,0,False,False
1970-01-01 00:00:00.000000868,1749226500,253420,2025-06-06 16:15:00,2507.75,2508.6075220225666,2513.45,2503.75,0,0,False,False
1970-01-01 00:00:00.000000869,1749227400,242800,2025-06-06 16:30:00,2505.6875,2508.1787610112833,2513.2,2499.05,0,0,False,False
1970-01-01 00:00:00.000000870,1749228300,340029,2025-06-06 16:45:00,2499.925,2506.9331305056417,2508.2,2491.5,0,0,False,False
1970-01-01 00:00:00.000000871,1749229200,392937,2025-06-06 17:00:00,2492.3875,2503.4290652528207,2503.4290652528207,2484.9,0,1,False,False
1970-01-01 00:00:00.000000872,1749230100,290902,2025-06-06 17:15:00,2490.0625,2497.9082826264103,2497.9082826264103,2483.9,0,0,False,False
1970-01-01 00:00:00.000000873,1749231000,259324,2025-06-06 17:30:00,2487.2625,2493.985391313205,2493.985391313205,2482.65,0,0,False,False
1970-01-01 00:00:00.000000874,1749231900,335343,2025-06-06 17:45:00,2493.1125,2490.6239456566027,2501.3,2485.35,0,0,False,False
1970-01-01 00:00:00.000000875,1749232800,361053,2025-06-06 18:00:00,2496.8,2491.8682228283014,2503.5,2491.55,0,0,False,False
1970-01-01 00:00:00.000000876,1749233700,196981,2025-06-06 18:15:00,2492.05,2494.334111414151,2497.8,2487.9,0,0,False,False
1970-01-01 00:00:00.000000877,1749234600,141133,2025-06-06 18:30:00,2491.85,2493.1920557070753,2495.55,2488.05,0,0,False,False
1970-01-01 00:00:00.000000878,1749235500,84817,2025-06-06 18:45:00,2494.0875,2492.521027853538,2496.65,2490.95,0,0,False,False
1970-01-01 00:00:00.000000879,1749236400,196348,2025-06-06 19:00:00,2496.925,2493.3042639267687,2501.95,2493.05,0,0,False,False
1970-01-01 00:00:00.000000880,1749237300,90813,2025-06-06 19:15:00,2494.1499999999996,2495.1146319633845,2499.45,2488.7,0,0,False,False
1970-01-01 00:00:00.000000881,1749238200,115357,2025-06-06 19:30:00,2490.1125,2494.632315981692,2494.632315981692,2486.0,0,0,False,False
1970-01-01 00:00:00.000000882,1749239100,133933,2025-06-06 19:45:00,2488.4125,2492.372407990846,2495.0,2483.05,0,0,False,False
1970-01-01 00:00:00.000000883,1749240000,123690,2025-06-06 20:00:00,2488.05,2490.3924539954232,2494.5,2481.5,0,0,False,False
1970-01-01 00:00:00.000000884,1749240900,65867,2025-06-06 20:15:00,2493.5874999999996,2489.2212269977117,2496.35,2489.2212269977117,0,0,False,False
1970-01-01 00:00:00.000000885,1749241800,136365,2025-06-06 20:30:00,2499.575,2491.4043634988557,2507.0,2491.4043634988557,0,0,False,False
1970-01-01 00:00:00.000000886,1749242700,93771,2025-06-06 20:45:00,2500.5625,2495.4896817494277,2504.35,2494.6,0,0,False,False
1970-01-01 00:00:00.000000887,1749243600,74016,2025-06-06 21:00:00,2493.85,2498.026090874714,2499.6,2487.7,0,0,False,False
1970-01-01 00:00:00.000000888,1749244500,41434,2025-06-06 21:15:00,2489.6749999999997,2495.938045437357,2495.938045437357,2486.65,0,0,False,False
1970-01-01 00:00:00.000000889,1749245400,29395,2025-06-06 21:30:00,2494.275,2492.806522718678,2498.1,2490.15,0,0,False,False
1970-01-01 00:00:00.000000890,1749246300,24406,2025-06-06 21:45:00,2494.5,2493.540761359339,2498.5,2490.45,0,0,False,False
1970-01-01 00:00:00.000000891,1749247200,40388,2025-06-06 22:00:00,2488.875,2494.0203806796694,2494.0203806796694,2484.55,0,0,False,False
1970-01-01 00:00:00.000000892,1749248100,39379,2025-06-06 22:15:00,2486.575,2491.4476903398345,2491.4476903398345,2482.25,0,0,False,False
1970-01-01 00:00:00.000000893,1749249000,77145,2025-06-06 22:30:00,2483.2375,2489.011345169917,2489.011345169917,2476.85,0,0,False,False
1970-01-01 00:00:00.000000894,1749249900,35815,2025-06-06 22:45:00,2480.5125,2486.1244225849587,2486.1244225849587,2476.9,0,0,False,False
1970-01-01 00:00:00.000000895,1749250800,75240,2025-06-06 23:00:00,2477.375,2483.3184612924792,2483.3184612924792,2472.15,0,0,False,False
1970-01-01 00:00:00.000000896,1749251700,28048,2025-06-06 23:15:00,2475.7,2480.34673064624,2480.34673064624,2472.45,0,0,False,False
1970-01-01 00:00:00.000000897,1749252600,41406,2025-06-06 23:30:00,2479.025,2478.02336532312,2481.3,2477.15,0,0,False,False
1970-01-01 00:00:00.000000898,1749253500,33062,2025-06-06 23:45:00,2477.725,2478.52418266156,2481.45,2474.05,0,0,False,False
1970-01-01 00:00:00.000000899,1749254400,160926,2025-06-07 00:00:00,2469.7125,2478.1245913307803,2478.1245913307803,2462.3,0,0,False,False
1970-01-01 00:00:00.000000900,1749255300,178797,2025-06-07 00:15:00,2463.7625,2473.9185456653904,2473.9185456653904,2456.3,0,0,False,False
1970-01-01 00:00:00.000000901,1749256200,129679,2025-06-07 00:30:00,2470.2749999999996,2468.840522832695,2475.45,2465.9,0,0,False,False
1970-01-01 00:00:00.000000902,1749257100,128713,2025-06-07 00:45:00,2476.5375,2469.5577614163476,2482.5,2469.5577614163476,0,0,False,False
1970-01-01 00:00:00.000000903,1749258000,81522,2025-06-07 01:00:00,2478.175,2473.0476307081735,2480.5,2472.85,0,0,False,False
1970-01-01 00:00:00.000000904,1749258900,72932,2025-06-07 01:15:00,2474.7250000000004,2475.611315354087,2479.15,2470.4,0,0,False,False
1970-01-01 00:00:00.000000905,1749259800,122766,2025-06-07 01:30:00,2469.8125,2475.1681576770434,2475.1681576770434,2465.7,0,0,False,False
1970-01-01 00:00:00.000000906,1749260700,81712,2025-06-07 01:45:00,2471.325,2472.4903288385217,2474.25,2470.2,0,0,False,False
1970-01-01 00:00:00.000000907,1749261600,69455,2025-06-07 02:00:00,2469.8625,2471.907664419261,2471.907664419261,2467.55,0,0,False,False
1970-01-01 00:00:00.000000908,1749262500,75816,2025-06-07 02:15:00,2472.3875,2470.8850822096306,2475.4,2470.55,0,0,False,False
1970-01-01 00:00:00.000000909,1749263400,40985,2025-06-07 02:30:00,2472.0625,2471.6362911048154,2474.3,2469.95,0,0,False,False
1970-01-01 00:00:00.000000910,1749264300,128984,2025-06-07 02:45:00,2475.8125,2471.8493955524077,2481.85,2470.45,0,0,True,False
1970-01-01 00:00:00.000000911,1749265200,174494,2025-06-07 03:00:00,2482.675,2473.830947776204,2487.9,2473.830947776204,0,0,False,False
1970-01-01 00:00:00.000000912,1749266100,170718,2025-06-07 03:15:00,2487.9500000000003,2478.252973888102,2492.4,2478.252973888102,1,0,False,False
1970-01-01 00:00:00.000000913,1749267000,108877,2025-06-07 03:30:00,2489.45,2483.1014869440514,2492.25,2483.1014869440514,0,0,False,False
1970-01-01 00:00:00.000000914,1749267900,142867,2025-06-07 03:45:00,2489.575,2486.2757434720256,2493.0,2486.2757434720256,0,0,False,False
1970-01-01 00:00:00.000000915,1749268800,149847,2025-06-07 04:00:00,2485.4875,2487.9253717360125,2489.1,2481.9,0,0,False,False
1970-01-01 00:00:00.000000916,1749269700,148920,2025-06-07 04:15:00,2483.5,2486.7064358680063,2486.75,2481.8,0,0,False,False
1970-01-01 00:00:00.000000917,1749270600,201849,2025-06-07 04:30:00,2484.7374999999997,2485.103217934003,2488.6,2479.2,0,0,False,False
1970-01-01 00:00:00.000000918,1749271500,116393,2025-06-07 04:45:00,2488.2625,2484.9203589670014,2489.9,2484.9203589670014,0,0,False,False
1970-01-01 00:00:00.000000919,1749272400,145906,2025-06-07 05:00:00,2488.075,2486.5914294835006,2490.0,2484.6,0,0,False,False
1970-01-01 00:00:00.000000920,1749273300,73278,2025-06-07 05:15:00,2487.8625,2487.3332147417505,2490.0,2484.85,0,0,False,False
1970-01-01 00:00:00.000000921,1749274200,138114,2025-06-07 05:30:00,2490.2,2487.5978573708753,2493.6,2486.0,0,0,True,False
1970-01-01 00:00:00.000000922,1749275100,180750,2025-06-07 05:45:00,2493.3,2488.8989286854376,2495.5,2488.8989286854376,0,0,False,False
1970-01-01 00:00:00.000000923,1749276000,189285,2025-06-07 06:00:00,2490.2,2491.099464342719,2493.85,2486.45,0,0,False,False
1970-01-01 00:00:00.000000924,1749276900,154610,2025-06-07 06:15:00,2485.7125,2490.6497321713596,2490.6497321713596,2483.3,0,0,False,True
1970-01-01 00:00:00.000000925,1749277800,128434,2025-06-07 06:30:00,2486.625,2488.1811160856796,2489.85,2483.9,0,0,False,False
1970-01-01 00:00:00.000000926,1749278700,378648,2025-06-07 06:45:00,2494.6124999999997,2487.40305804284,2501.0,2487.40305804284,0,0,True,False
1970-01-01 00:00:00.000000927,1749279600,211165,2025-06-07 07:00:00,2495.725,2491.00777902142,2501.4,2489.45,0,0,False,False
1970-01-01 00:00:00.000000928,1749280500,213735,2025-06-07 07:15:00,2491.4750000000004,2493.36638951071,2496.55,2486.4,0,0,False,False
1970-01-01 00:00:00.000000929,1749281400,94494,2025-06-07 07:30:00,2492.625,2492.4206947553553,2495.65,2491.35,0,0,False,False
1970-01-01 00:00:00.000000930,1749282300,90167,2025-06-07 07:45:00,2490.8125,2492.522847377678,2492.522847377678,2488.55,0,0,False,False
1970-01-01 00:00:00.000000931,1749283200,100065,2025-06-07 08:00:00,2488.7875,2491.667673688839,2491.75,2486.05,0,0,False,False
1970-01-01 00:00:00.000000932,1749284100,154177,2025-06-07 08:15:00,2487.0125,2490.2275868444194,2490.2275868444194,2483.75,0,0,False,False
1970-01-01 00:00:00.000000933,1749285000,72673,2025-06-07 08:30:00,2487.1125,2488.6200434222096,2488.7,2485.75,0,0,False,False
1970-01-01 00:00:00.000000934,1749285900,176229,2025-06-07 08:45:00,2484.3875,2487.8662717111047,2487.8662717111047,2481.25,0,0,False,False
1970-01-01 00:00:00.000000935,1749286800,117430,2025-06-07 09:00:00,2484.9875,2486.1268858555522,2487.7,2482.2,0,0,False,False
1970-01-01 00:00:00.000000936,1749287700,109493,2025-06-07 09:15:00,2487.15,2485.557192927776,2489.85,2483.5,0,0,False,False
1970-01-01 00:00:00.000000937,1749288600,72346,2025-06-07 09:30:00,2486.5,2486.353596463888,2488.9,2484.35,0,0,False,False
1970-01-01 00:00:00.000000938,1749289500,48737,2025-06-07 09:45:00,2485.1375,2486.4267982319443,2487.1,2483.85,0,0,False,False
1970-01-01 00:00:00.000000939,1749290400,109114,2025-06-07 10:00:00,2486.9125,2485.782149115972,2489.25,2483.9,0,0,False,False
1970-01-01 00:00:00.000000940,1749291300,202110,2025-06-07 10:15:00,2491.6375,2486.347324557986,2495.0,2486.347324557986,0,0,True,False
1970-01-01 00:00:00.000000941,1749292200,95528,2025-06-07 10:30:00,2492.6375,2488.992412278993,2494.8,2488.992412278993,0,0,False,False
1970-01-01 00:00:00.000000942,1749293100,187073,2025-06-07 10:45:00,2492.225,2490.8149561394966,2496.15,2487.3,0,0,False,False
1970-01-01 00:00:00.000000943,1749294000,80103,2025-06-07 11:00:00,2493.9624999999996,2491.5199780697485,2496.05,2491.5199780697485,0,0,False,False
1970-01-01 00:00:00.000000944,1749294900,138734,2025-06-07 11:15:00,2495.725,2492.741239034874,2500.25,2492.6,0,0,False,False
1970-01-01 00:00:00.000000945,1749295800,155979,2025-06-07 11:30:00,2497.4375,2494.233119517437,2500.95,2494.233119517437,0,0,False,False
1970-01-01 00:00:00.000000946,1749296700,130242,2025-06-07 11:45:00,2495.5499999999997,2495.8353097587187,2497.6,2492.35,0,0,False,False
1970-01-01 00:00:00.000000947,1749297600,105868,2025-06-07 12:00:00,2494.8375,2495.692654879359,2497.0,2492.5,0,0,False,False
1970-01-01 00:00:00.000000948,1749298500,67800,2025-06-07 12:15:00,2495.9375,2495.2650774396798,2498.25,2493.25,0,0,False,False
1970-01-01 00:00:00.000000949,1749299400,264055,2025-06-07 12:30:00,2501.4624999999996,2495.60128871984,2506.45,2495.60128871984,0,0,False,False
1970-01-01 00:00:00.000000950,1749300300,189642,2025-06-07 12:45:00,2501.1000000000004,2498.5318943599195,2505.95,2495.65,0,0,False,False
1970-01-01 00:00:00.000000951,1749301200,282004,2025-06-07 13:00:00,2500.175,2499.81594717996,2506.6,2491.9,0,0,False,False
1970-01-01 00:00:00.000000952,1749302100,258874,2025-06-07 13:15:00,2505.4249999999997,2499.99547358998,2509.95,2499.99547358998,0,0,False,False
1970-01-01 00:00:00.000000953,1749303000,199043,2025-06-07 13:30:00,2505.7375,2502.71023679499,2508.55,2501.95,0,0,False,False
1970-01-01 00:00:00.000000954,1749303900,298156,2025-06-07 13:45:00,2508.6125,2504.223868397495,2514.0,2504.223868397495,0,0,True,False
1970-01-01 00:00:00.000000955,1749304800,204365,2025-06-07 14:00:00,2508.7,2506.4181841987474,2512.65,2504.0,0,0,False,False
1970-01-01 00:00:00.000000956,1749305700,147724,2025-06-07 14:15:00,2508.8625,2507.5590920993736,2511.75,2504.75,0,0,False,False
1970-01-01 00:00:00.000000957,1749306600,385349,2025-06-07 14:30:00,2512.45,2508.210796049687,2518.0,2507.4,0,0,False,False
1970-01-01 00:00:00.000000958,1749307500,127147,2025-06-07 14:45:00,2515.55,2510.3303980248434,2517.55,2510.3303980248434,0,0,False,False
1970-01-01 00:00:00.000000959,1749308400,79660,2025-06-07 15:00:00,2516.2875,2512.9401990124215,2518.85,2512.9401990124215,0,0,False,False
