,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000771,1749139200,225279,2025-06-05 16:00:00,2.1862500000000002,2.196205997436076,2.196205997436076,2.1802,0,0,False,False
1970-01-01 00:00:00.000000772,1749140100,410513,2025-06-05 16:15:00,2.1756,2.191227998718038,2.191227998718038,2.169,0,0,False,False
1970-01-01 00:00:00.000000773,1749141000,342120,2025-06-05 16:30:00,2.170425,2.1834139993590194,2.1834139993590194,2.1669,0,0,False,False
1970-01-01 00:00:00.000000774,1749141900,366408,2025-06-05 16:45:00,2.167325,2.1769194996795096,2.1769194996795096,2.1625,0,0,False,False
1970-01-01 00:00:00.000000775,1749142800,215188,2025-06-05 17:00:00,2.16825,2.172122249839755,2.1727,2.1652,0,0,False,False
1970-01-01 00:00:00.000000776,1749143700,107790,2025-06-05 17:15:00,2.171025,2.1701861249198773,2.1739,2.1677,0,0,False,False
1970-01-01 00:00:00.000000777,1749144600,129636,2025-06-05 17:30:00,2.1710000000000003,2.1706055624599387,2.1739,2.1682,0,0,False,False
1970-01-01 00:00:00.000000778,1749145500,196689,2025-06-05 17:45:00,2.1683250000000003,2.1708027812299697,2.1708027812299697,2.1624,0,0,False,False
1970-01-01 00:00:00.000000779,1749146400,300196,2025-06-05 18:00:00,2.1632,2.169563890614985,2.1711,2.1549,0,0,False,False
1970-01-01 00:00:00.000000780,1749147300,220585,2025-06-05 18:15:00,2.161575,2.166381945307492,2.1697,2.1545,0,0,False,False
1970-01-01 00:00:00.000000781,1749148200,167461,2025-06-05 18:30:00,2.162875,2.163978472653746,2.1694,2.1579,0,0,False,False
1970-01-01 00:00:00.000000782,1749149100,111311,2025-06-05 18:45:00,2.1603,2.163426736326873,2.1651,2.1563,0,0,False,False
1970-01-01 00:00:00.000000783,1749150000,350258,2025-06-05 19:00:00,2.15365,2.1618633681634365,2.1618633681634365,2.1464,0,0,False,False
1970-01-01 00:00:00.000000784,1749150900,979433,2025-06-05 19:15:00,2.13465,2.1577566840817184,2.1577566840817184,2.1101,0,0,False,False
1970-01-01 00:00:00.000000785,1749151800,174310,2025-06-05 19:30:00,2.13665,2.1462033420408595,2.1462033420408595,2.1312,0,0,False,False
1970-01-01 00:00:00.000000786,1749152700,269206,2025-06-05 19:45:00,2.13315,2.1414266710204295,2.1414266710204295,2.1256,0,0,False,False
1970-01-01 00:00:00.000000787,1749153600,424414,2025-06-05 20:00:00,2.12035,2.137288335510215,2.137288335510215,2.1045,0,0,False,False
1970-01-01 00:00:00.000000788,1749154500,926024,2025-06-05 20:15:00,2.1024749999999996,2.1288191677551076,2.1288191677551076,2.0757,0,0,False,False
1970-01-01 00:00:00.000000789,1749155400,647007,2025-06-05 20:30:00,2.08395,2.115647083877554,2.115647083877554,2.063,0,0,False,False
1970-01-01 00:00:00.000000790,1749156300,274113,2025-06-05 20:45:00,2.0689,2.0997985419387772,2.0997985419387772,2.0579,0,0,False,False
1970-01-01 00:00:00.000000791,1749157200,222052,2025-06-05 21:00:00,2.068625,2.0843492709693887,2.0851,2.0588,0,0,False,False
1970-01-01 00:00:00.000000792,1749158100,136299,2025-06-05 21:15:00,2.0782499999999997,2.0764871354846943,2.0888,2.0686,0,0,False,False
1970-01-01 00:00:00.000000793,1749159000,137998,2025-06-05 21:30:00,2.092825,2.0773685677423472,2.1018,2.0773685677423472,0,0,False,False
1970-01-01 00:00:00.000000794,1749159900,48205,2025-06-05 21:45:00,2.09865,2.0850967838711734,2.103,2.0850967838711734,0,0,False,False
1970-01-01 00:00:00.000000795,1749160800,53086,2025-06-05 22:00:00,2.090775,2.0918733919355867,2.1002,2.0809,0,0,False,False
1970-01-01 00:00:00.000000796,1749161700,37913,2025-06-05 22:15:00,2.084725,2.0913241959677933,2.0913241959677933,2.0793,0,0,False,False
1970-01-01 00:00:00.000000797,1749162600,12462,2025-06-05 22:30:00,2.091,2.088024597983897,2.0952,2.0872,0,0,False,False
1970-01-01 00:00:00.000000798,1749163500,30751,2025-06-05 22:45:00,2.0965249999999997,2.0895122989919486,2.1012,2.0895122989919486,0,0,False,False
1970-01-01 00:00:00.000000799,1749164400,29400,2025-06-05 23:00:00,2.0953,2.093018649495974,2.0978,2.0909,0,0,False,False
1970-01-01 00:00:00.000000800,1749165300,38659,2025-06-05 23:15:00,2.09635,2.094159324747987,2.1006,2.0926,0,0,False,False
1970-01-01 00:00:00.000000801,1749166200,52073,2025-06-05 23:30:00,2.0939500000000004,2.0952546623739936,2.0975,2.0876,0,0,False,False
1970-01-01 00:00:00.000000802,1749167100,17931,2025-06-05 23:45:00,2.093775,2.094602331186997,2.0973,2.092,0,0,False,False
1970-01-01 00:00:00.000000803,1749168000,60124,2025-06-06 00:00:00,2.0888,2.0941886655934985,2.0941886655934985,2.0824,0,0,False,True
1970-01-01 00:00:00.000000804,1749168900,43392,2025-06-06 00:15:00,2.087525,2.0914943327967492,2.0914943327967492,2.08,0,0,False,False
1970-01-01 00:00:00.000000805,1749169800,69167,2025-06-06 00:30:00,2.09645,2.0895096663983743,2.1005,2.0895096663983743,0,0,True,False
1970-01-01 00:00:00.000000806,1749170700,36841,2025-06-06 00:45:00,2.0978000000000003,2.092979833199187,2.0997,2.092979833199187,0,0,False,False
1970-01-01 00:00:00.000000807,1749171600,66443,2025-06-06 01:00:00,2.0949750000000003,2.0953899165995935,2.0989,2.0874,0,0,False,False
1970-01-01 00:00:00.000000808,1749172500,26591,2025-06-06 01:15:00,2.096525,2.0951824582997967,2.1009,2.0929,0,0,False,False
1970-01-01 00:00:00.000000809,1749173400,47779,2025-06-06 01:30:00,2.0984749999999996,2.0958537291498986,2.1013,2.0958537291498986,0,0,False,False
1970-01-01 00:00:00.000000810,1749174300,97424,2025-06-06 01:45:00,2.102275,2.097164364574949,2.1058,2.097164364574949,1,0,True,False
1970-01-01 00:00:00.000000811,1749175200,55061,2025-06-06 02:00:00,2.105475,2.099719682287475,2.108,2.099719682287475,0,0,False,False
1970-01-01 00:00:00.000000812,1749176100,92717,2025-06-06 02:15:00,2.100675,2.1025973411437375,2.104,2.0962,0,0,False,False
1970-01-01 00:00:00.000000813,1749177000,79014,2025-06-06 02:30:00,2.1013,2.1016361705718687,2.1053,2.0957,0,0,False,False
1970-01-01 00:00:00.000000814,1749177900,49381,2025-06-06 02:45:00,2.10675,2.1014680852859344,2.1097,2.1014680852859344,0,0,True,False
1970-01-01 00:00:00.000000815,1749178800,30672,2025-06-06 03:00:00,2.1075,2.104109042642967,2.1097,2.1038,0,0,False,False
1970-01-01 00:00:00.000000816,1749179700,119768,2025-06-06 03:15:00,2.1117749999999997,2.1058045213214838,2.1172,2.1058045213214838,0,0,True,False
1970-01-01 00:00:00.000000817,1749180600,170221,2025-06-06 03:30:00,2.11945,2.1087897606607418,2.1234,2.1087897606607418,0,0,False,False
1970-01-01 00:00:00.000000818,1749181500,101393,2025-06-06 03:45:00,2.1252500000000003,2.114119880330371,2.1286,2.114119880330371,0,0,False,False
1970-01-01 00:00:00.000000819,1749182400,81800,2025-06-06 04:00:00,2.1259249999999996,2.1196849401651856,2.1289,2.1196849401651856,0,0,False,False
1970-01-01 00:00:00.000000820,1749183300,133624,2025-06-06 04:15:00,2.125925,2.1228049700825924,2.13,2.1194,0,0,False,False
1970-01-01 00:00:00.000000821,1749184200,147177,2025-06-06 04:30:00,2.13185,2.1243649850412964,2.136,2.1243649850412964,0,0,True,False
1970-01-01 00:00:00.000000822,1749185100,129053,2025-06-06 04:45:00,2.1366750000000003,2.1281074925206482,2.1416,2.1281074925206482,0,0,False,False
1970-01-01 00:00:00.000000823,1749186000,86223,2025-06-06 05:00:00,2.1372999999999998,2.1323912462603243,2.1399,2.1323912462603243,0,0,False,False
1970-01-01 00:00:00.000000824,1749186900,89804,2025-06-06 05:15:00,2.1353,2.134845623130162,2.1383,2.1312,0,0,False,False
1970-01-01 00:00:00.000000825,1749187800,82473,2025-06-06 05:30:00,2.135325,2.135072811565081,2.1385,2.1313,0,0,False,False
1970-01-01 00:00:00.000000826,1749188700,62674,2025-06-06 05:45:00,2.134625,2.1351989057825405,2.1388,2.1296,0,0,False,False
1970-01-01 00:00:00.000000827,1749189600,128195,2025-06-06 06:00:00,2.131675,2.1349119528912706,2.1349119528912706,2.1264,0,0,False,False
1970-01-01 00:00:00.000000828,1749190500,152039,2025-06-06 06:15:00,2.1305750000000003,2.133293476445635,2.1352,2.1253,0,0,False,False
1970-01-01 00:00:00.000000829,1749191400,65853,2025-06-06 06:30:00,2.127625,2.1319342382228177,2.1319342382228177,2.1252,0,0,False,False
1970-01-01 00:00:00.000000830,1749192300,111498,2025-06-06 06:45:00,2.1251,2.129779619111409,2.129779619111409,2.1232,0,0,False,False
1970-01-01 00:00:00.000000831,1749193200,110838,2025-06-06 07:00:00,2.125775,2.1274398095557046,2.1294,2.1234,0,0,False,False
1970-01-01 00:00:00.000000832,1749194100,89868,2025-06-06 07:15:00,2.1277749999999997,2.126607404777852,2.1311,2.1244,0,0,False,False
1970-01-01 00:00:00.000000833,1749195000,70901,2025-06-06 07:30:00,2.1263750000000003,2.127191202388926,2.1293,2.1221,0,0,False,False
1970-01-01 00:00:00.000000834,1749195900,75307,2025-06-06 07:45:00,2.12695,2.126783101194463,2.1314,2.1223,0,0,False,False
1970-01-01 00:00:00.000000835,1749196800,130887,2025-06-06 08:00:00,2.131725,2.1268665505972315,2.135,2.1268665505972315,0,0,True,False
1970-01-01 00:00:00.000000836,1749197700,59210,2025-06-06 08:15:00,2.1338500000000002,2.1292957752986155,2.1358,2.1292957752986155,0,0,False,False
1970-01-01 00:00:00.000000837,1749198600,49453,2025-06-06 08:30:00,2.13455,2.131572887649308,2.137,2.1315,0,0,False,False
1970-01-01 00:00:00.000000838,1749199500,57333,2025-06-06 08:45:00,2.13585,2.133061443824654,2.1379,2.133061443824654,0,0,False,False
1970-01-01 00:00:00.000000839,1749200400,189509,2025-06-06 09:00:00,2.140475,2.1344557219123272,2.1447,2.1344557219123272,0,0,False,False
1970-01-01 00:00:00.000000840,1749201300,178398,2025-06-06 09:15:00,2.14365,2.1374653609561634,2.148,2.1374653609561634,0,0,False,False
1970-01-01 00:00:00.000000841,1749202200,84620,2025-06-06 09:30:00,2.1436,2.1405576804780817,2.145,2.1405576804780817,0,0,False,False
1970-01-01 00:00:00.000000842,1749203100,61883,2025-06-06 09:45:00,2.143275,2.1420788402390407,2.1455,2.1413,0,0,False,False
1970-01-01 00:00:00.000000843,1749204000,135791,2025-06-06 10:00:00,2.144175,2.1426769201195204,2.1487,2.1401,0,0,False,False
1970-01-01 00:00:00.000000844,1749204900,123460,2025-06-06 10:15:00,2.147675,2.1434259600597603,2.1512,2.1434259600597603,0,0,False,False
1970-01-01 00:00:00.000000845,1749205800,77286,2025-06-06 10:30:00,2.14745,2.14555048002988,2.1495,2.1453,0,0,False,False
1970-01-01 00:00:00.000000846,1749206700,53670,2025-06-06 10:45:00,2.148425,2.14650024001494,2.1501,2.14650024001494,0,0,False,False
1970-01-01 00:00:00.000000847,1749207600,106600,2025-06-06 11:00:00,2.1508000000000003,2.1474626200074702,2.1547,2.1472,0,0,False,False
1970-01-01 00:00:00.000000848,1749208500,86822,2025-06-06 11:15:00,2.1524,2.1491313100037353,2.1553,2.1491313100037353,0,0,False,False
1970-01-01 00:00:00.000000849,1749209400,154048,2025-06-06 11:30:00,2.1492250000000004,2.1507656550018677,2.1518,2.1451,0,0,False,False
1970-01-01 00:00:00.000000850,1749210300,89834,2025-06-06 11:45:00,2.14895,2.149995327500934,2.1507,2.1463,0,0,False,False
1970-01-01 00:00:00.000000851,1749211200,181644,2025-06-06 12:00:00,2.15245,2.1494726637504673,2.1579,2.1494726637504673,0,0,False,False
1970-01-01 00:00:00.000000852,1749212100,129734,2025-06-06 12:15:00,2.1504,2.1509613318752336,2.1529,2.1475,0,0,False,False
1970-01-01 00:00:00.000000853,1749213000,598430,2025-06-06 12:30:00,2.1550249999999997,2.1506806659376165,2.1681,2.1487,0,0,False,False
1970-01-01 00:00:00.000000854,1749213900,95708,2025-06-06 12:45:00,2.155525,2.152852832968808,2.1615,2.1514,0,0,False,False
1970-01-01 00:00:00.000000855,1749214800,200006,2025-06-06 13:00:00,2.158675,2.154188916484404,2.1656,2.1531,0,0,False,False
1970-01-01 00:00:00.000000856,1749215700,130872,2025-06-06 13:15:00,2.1617249999999997,2.156431958242202,2.1632,2.156431958242202,0,0,False,False
1970-01-01 00:00:00.000000857,1749216600,340155,2025-06-06 13:30:00,2.167475,2.159078479121101,2.1748,2.159078479121101,0,0,False,False
1970-01-01 00:00:00.000000858,1749217500,302314,2025-06-06 13:45:00,2.171225,2.1632767395605503,2.1781,2.1632767395605503,0,0,False,False
1970-01-01 00:00:00.000000859,1749218400,205542,2025-06-06 14:00:00,2.172975,2.1672508697802755,2.1782,2.1672508697802755,0,0,False,False
1970-01-01 00:00:00.000000860,1749219300,132671,2025-06-06 14:15:00,2.1759250000000003,2.170112934890138,2.1774,2.170112934890138,0,0,False,False
1970-01-01 00:00:00.000000861,1749220200,106550,2025-06-06 14:30:00,2.174375,2.173018967445069,2.1767,2.1689,0,0,False,False
1970-01-01 00:00:00.000000862,1749221100,223242,2025-06-06 14:45:00,2.17915,2.173696983722534,2.1834,2.173696983722534,0,0,True,False
1970-01-01 00:00:00.000000863,1749222000,344068,2025-06-06 15:00:00,2.1839,2.176423491861267,2.1879,2.176423491861267,0,0,False,False
1970-01-01 00:00:00.000000864,1749222900,323699,2025-06-06 15:15:00,2.182975,2.1801617459306337,2.1898,2.1756,0,0,False,False
1970-01-01 00:00:00.000000865,1749223800,178752,2025-06-06 15:30:00,2.179275,2.181568372965317,2.1833,2.175,0,0,False,False
1970-01-01 00:00:00.000000866,1749224700,146509,2025-06-06 15:45:00,2.18195,2.180421686482658,2.1848,2.1788,0,0,False,False
1970-01-01 00:00:00.000000867,1749225600,120042,2025-06-06 16:00:00,2.181575,2.1811858432413294,2.1848,2.1787,0,0,False,False
1970-01-01 00:00:00.000000868,1749226500,141054,2025-06-06 16:15:00,2.180025,2.1813804216206645,2.1841,2.1779,0,0,False,False
1970-01-01 00:00:00.000000869,1749227400,338153,2025-06-06 16:30:00,2.1753,2.1807027108103325,2.1807027108103325,2.1708,0,0,False,True
1970-01-01 00:00:00.000000870,1749228300,303809,2025-06-06 16:45:00,2.1720500000000005,2.1780013554051663,2.1780013554051663,2.1674,0,0,False,False
1970-01-01 00:00:00.000000871,1749229200,248613,2025-06-06 17:00:00,2.169025,2.1750256777025836,2.1750256777025836,2.1646,0,0,False,False
1970-01-01 00:00:00.000000872,1749230100,130138,2025-06-06 17:15:00,2.16915,2.1720253388512916,2.1742,2.1658,0,0,False,False
1970-01-01 00:00:00.000000873,1749231000,90765,2025-06-06 17:30:00,2.166325,2.170587669425646,2.170587669425646,2.1639,0,1,False,False
1970-01-01 00:00:00.000000874,1749231900,140450,2025-06-06 17:45:00,2.17,2.1684563347128227,2.1761,2.1642,0,0,False,False
1970-01-01 00:00:00.000000875,1749232800,178836,2025-06-06 18:00:00,2.1744250000000003,2.1692281673564113,2.1785,2.1692281673564113,0,0,False,False
1970-01-01 00:00:00.000000876,1749233700,127059,2025-06-06 18:15:00,2.1685000000000003,2.1718265836782056,2.1735,2.1634,0,0,False,True
1970-01-01 00:00:00.000000877,1749234600,87446,2025-06-06 18:30:00,2.167,2.1701632918391027,2.1701632918391027,2.1642,0,0,False,False
1970-01-01 00:00:00.000000878,1749235500,76316,2025-06-06 18:45:00,2.1675,2.1685816459195513,2.1706,2.1647,0,0,False,False
1970-01-01 00:00:00.000000879,1749236400,114590,2025-06-06 19:00:00,2.1666,2.1680408229597754,2.1697,2.1616,0,0,False,False
1970-01-01 00:00:00.000000880,1749237300,22939,2025-06-06 19:15:00,2.167875,2.1673204114798876,2.1705,2.1659,0,0,False,False
1970-01-01 00:00:00.000000881,1749238200,102743,2025-06-06 19:30:00,2.1708499999999997,2.1675977057399436,2.1762,2.1655,0,0,False,False
1970-01-01 00:00:00.000000882,1749239100,59989,2025-06-06 19:45:00,2.173575,2.1692238528699717,2.176,2.1692238528699717,0,0,False,False
1970-01-01 00:00:00.000000883,1749240000,84029,2025-06-06 20:00:00,2.17425,2.171399426434986,2.178,2.1679,0,0,False,False
1970-01-01 00:00:00.000000884,1749240900,58655,2025-06-06 20:15:00,2.1791,2.172824713217493,2.1812,2.172824713217493,0,0,True,False
1970-01-01 00:00:00.000000885,1749241800,42685,2025-06-06 20:30:00,2.1797250000000004,2.1759623566087463,2.1818,2.1758,0,0,False,False
1970-01-01 00:00:00.000000886,1749242700,43291,2025-06-06 20:45:00,2.177275,2.1778436783043733,2.1802,2.173,0,0,False,False
1970-01-01 00:00:00.000000887,1749243600,73142,2025-06-06 21:00:00,2.1728750000000003,2.177559339152187,2.177559339152187,2.1661,0,0,False,False
1970-01-01 00:00:00.000000888,1749244500,22764,2025-06-06 21:15:00,2.171925,2.1752171695760936,2.1752171695760936,2.1696,0,0,False,False
1970-01-01 00:00:00.000000889,1749245400,5144,2025-06-06 21:30:00,2.1731749999999996,2.1735710847880467,2.1753,2.1716,0,0,False,False
1970-01-01 00:00:00.000000890,1749246300,4908,2025-06-06 21:45:00,2.1735499999999996,2.173373042394023,2.1758,2.1717,0,0,False,False
1970-01-01 00:00:00.000000891,1749247200,48985,2025-06-06 22:00:00,2.169925,2.1734615211970114,2.175,2.164,0,0,False,False
1970-01-01 00:00:00.000000892,1749248100,9823,2025-06-06 22:15:00,2.1685,2.1716932605985058,2.1716932605985058,2.1651,0,0,False,False
1970-01-01 00:00:00.000000893,1749249000,5987,2025-06-06 22:30:00,2.16705,2.170096630299253,2.170096630299253,2.1646,0,0,False,False
1970-01-01 00:00:00.000000894,1749249900,14849,2025-06-06 22:45:00,2.1656500000000003,2.1685733151496267,2.1685733151496267,2.1631,0,0,False,False
1970-01-01 00:00:00.000000895,1749250800,51879,2025-06-06 23:00:00,2.1626250000000002,2.1671116575748135,2.1671116575748135,2.1594,0,0,False,True
1970-01-01 00:00:00.000000896,1749251700,32379,2025-06-06 23:15:00,2.160875,2.164868328787407,2.164868328787407,2.1585,0,0,False,False
1970-01-01 00:00:00.000000897,1749252600,39550,2025-06-06 23:30:00,2.1618000000000004,2.1628716643937036,2.1629,2.1602,0,0,False,False
1970-01-01 00:00:00.000000898,1749253500,46054,2025-06-06 23:45:00,2.160475,2.162335832196852,2.1626,2.1585,0,0,False,False
1970-01-01 00:00:00.000000899,1749254400,53733,2025-06-07 00:00:00,2.1557749999999998,2.161405416098426,2.161405416098426,2.151,0,0,False,True
1970-01-01 00:00:00.000000900,1749255300,99044,2025-06-07 00:15:00,2.153325,2.1585902080492128,2.1585902080492128,2.147,0,0,False,False
1970-01-01 00:00:00.000000901,1749256200,76362,2025-06-07 00:30:00,2.1597250000000003,2.1559576040246062,2.1634,2.1559576040246062,0,0,False,False
1970-01-01 00:00:00.000000902,1749257100,62417,2025-06-07 00:45:00,2.1651000000000002,2.1578413020123035,2.169,2.1578413020123035,0,0,False,False
1970-01-01 00:00:00.000000903,1749258000,43650,2025-06-07 01:00:00,2.16655,2.1614706510061517,2.1685,2.1614706510061517,0,0,False,False
1970-01-01 00:00:00.000000904,1749258900,56364,2025-06-07 01:15:00,2.162,2.164010325503076,2.1665,2.1572,0,0,False,False
1970-01-01 00:00:00.000000905,1749259800,60532,2025-06-07 01:30:00,2.1591,2.1630051627515376,2.1630051627515376,2.1553,0,0,False,False
1970-01-01 00:00:00.000000906,1749260700,27637,2025-06-07 01:45:00,2.1617,2.1610525813757686,2.1637,2.16,0,0,False,False
1970-01-01 00:00:00.000000907,1749261600,69144,2025-06-07 02:00:00,2.1616750000000002,2.161376290687884,2.1643,2.1577,0,0,False,False
1970-01-01 00:00:00.000000908,1749262500,39518,2025-06-07 02:15:00,2.165725,2.161525645343942,2.1682,2.161525645343942,0,0,False,False
1970-01-01 00:00:00.000000909,1749263400,43869,2025-06-07 02:30:00,2.1666,2.163625322671971,2.1683,2.163625322671971,0,0,False,False
1970-01-01 00:00:00.000000910,1749264300,108786,2025-06-07 02:45:00,2.16815,2.1651126613359857,2.1717,2.1651,1,0,False,False
1970-01-01 00:00:00.000000911,1749265200,117629,2025-06-07 03:00:00,2.170875,2.1666313306679927,2.1728,2.1666313306679927,0,0,False,False
1970-01-01 00:00:00.000000912,1749266100,158094,2025-06-07 03:15:00,2.17325,2.1687531653339964,2.1761,2.1687531653339964,0,0,False,False
1970-01-01 00:00:00.000000913,1749267000,66183,2025-06-07 03:30:00,2.1742999999999997,2.171001582666998,2.177,2.171001582666998,0,0,False,False
1970-01-01 00:00:00.000000914,1749267900,95384,2025-06-07 03:45:00,2.177275,2.172650791333499,2.1791,2.172650791333499,0,0,True,False
1970-01-01 00:00:00.000000915,1749268800,119592,2025-06-07 04:00:00,2.1753500000000003,2.1749628956667495,2.1787,2.1713,0,0,False,False
1970-01-01 00:00:00.000000916,1749269700,95276,2025-06-07 04:15:00,2.173625,2.175156447833375,2.1756,2.1715,0,0,False,False
1970-01-01 00:00:00.000000917,1749270600,114482,2025-06-07 04:30:00,2.173225,2.1743907239166873,2.1749,2.1698,0,0,False,False
1970-01-01 00:00:00.000000918,1749271500,61261,2025-06-07 04:45:00,2.1724,2.173807861958344,2.173807861958344,2.1709,0,0,False,False
1970-01-01 00:00:00.000000919,1749272400,38058,2025-06-07 05:00:00,2.173425,2.173103930979172,2.1756,2.1709,0,0,False,False
1970-01-01 00:00:00.000000920,1749273300,66310,2025-06-07 05:15:00,2.1751750000000003,2.173264465489586,2.1763,2.173264465489586,0,0,False,False
1970-01-01 00:00:00.000000921,1749274200,78632,2025-06-07 05:30:00,2.1767250000000002,2.174219732744793,2.1789,2.1742,0,0,False,False
1970-01-01 00:00:00.000000922,1749275100,73108,2025-06-07 05:45:00,2.17865,2.1754723663723965,2.1799,2.1754723663723965,0,0,False,False
1970-01-01 00:00:00.000000923,1749276000,105530,2025-06-07 06:00:00,2.178575,2.1770611831861983,2.1803,2.1765,0,0,False,False
1970-01-01 00:00:00.000000924,1749276900,47202,2025-06-07 06:15:00,2.1776500000000003,2.177818091593099,2.1797,2.1766,0,0,False,False
1970-01-01 00:00:00.000000925,1749277800,149994,2025-06-07 06:30:00,2.17945,2.1777340457965497,2.1825,2.1764,0,0,False,False
1970-01-01 00:00:00.000000926,1749278700,308507,2025-06-07 06:45:00,2.185575,2.178592022898275,2.1896,2.178592022898275,0,0,False,False
1970-01-01 00:00:00.000000927,1749279600,121063,2025-06-07 07:00:00,2.18645,2.1820835114491377,2.1893,2.1820835114491377,0,0,False,False
1970-01-01 00:00:00.000000928,1749280500,142685,2025-06-07 07:15:00,2.185525,2.1842667557245687,2.1889,2.1825,0,0,False,False
1970-01-01 00:00:00.000000929,1749281400,49734,2025-06-07 07:30:00,2.1870000000000003,2.1848958778622842,2.1891,2.1848958778622842,0,0,False,False
1970-01-01 00:00:00.000000930,1749282300,103126,2025-06-07 07:45:00,2.18455,2.1859479389311423,2.1867,2.1825,0,0,False,False
1970-01-01 00:00:00.000000931,1749283200,128162,2025-06-07 08:00:00,2.181475,2.1852489694655715,2.1852489694655715,2.1791,0,0,False,False
1970-01-01 00:00:00.000000932,1749284100,95413,2025-06-07 08:15:00,2.1803500000000002,2.1833619847327856,2.1833619847327856,2.1783,0,0,False,False
1970-01-01 00:00:00.000000933,1749285000,121456,2025-06-07 08:30:00,2.1794000000000002,2.181855992366393,2.181855992366393,2.1774,0,0,False,False
1970-01-01 00:00:00.000000934,1749285900,170189,2025-06-07 08:45:00,2.176275,2.1806279961831967,2.1806279961831967,2.1745,0,0,False,True
1970-01-01 00:00:00.000000935,1749286800,132175,2025-06-07 09:00:00,2.17625,2.178451498091598,2.178451498091598,2.1741,0,0,False,False
1970-01-01 00:00:00.000000936,1749287700,57424,2025-06-07 09:15:00,2.177,2.1773507490457993,2.1786,2.1747,0,0,False,False
1970-01-01 00:00:00.000000937,1749288600,55293,2025-06-07 09:30:00,2.1764750000000004,2.1771753745229,2.1791,2.1743,0,0,False,False
1970-01-01 00:00:00.000000938,1749289500,58534,2025-06-07 09:45:00,2.1759000000000004,2.17682518726145,2.1775,2.1741,0,1,False,False
1970-01-01 00:00:00.000000939,1749290400,89309,2025-06-07 10:00:00,2.178625,2.176362593630725,2.1809,2.1756,0,0,False,False
1970-01-01 00:00:00.000000940,1749291300,154491,2025-06-07 10:15:00,2.18255,2.1774937968153623,2.1845,2.1774937968153623,0,0,False,False
1970-01-01 00:00:00.000000941,1749292200,106095,2025-06-07 10:30:00,2.1832249999999997,2.180021898407681,2.1849,2.180021898407681,0,0,False,False
1970-01-01 00:00:00.000000942,1749293100,179925,2025-06-07 10:45:00,2.184625,2.1816234492038404,2.1876,2.1815,0,0,False,False
1970-01-01 00:00:00.000000943,1749294000,95060,2025-06-07 11:00:00,2.1849499999999997,2.1831242246019205,2.1868,2.1828,0,0,False,False
1970-01-01 00:00:00.000000944,1749294900,99012,2025-06-07 11:15:00,2.1846249999999996,2.18403711230096,2.1868,2.1828,0,0,False,False
1970-01-01 00:00:00.000000945,1749295800,89874,2025-06-07 11:30:00,2.1842,2.18433105615048,2.1869,2.1819,0,0,False,False
1970-01-01 00:00:00.000000946,1749296700,131065,2025-06-07 11:45:00,2.182025,2.1842655280752403,2.1842655280752403,2.1807,0,0,False,False
1970-01-01 00:00:00.000000947,1749297600,80827,2025-06-07 12:00:00,2.183875,2.18314526403762,2.186,2.1821,0,0,False,False
1970-01-01 00:00:00.000000948,1749298500,89278,2025-06-07 12:15:00,2.1852,2.18351013201881,2.1871,2.1829,0,0,False,False
1970-01-01 00:00:00.000000949,1749299400,158643,2025-06-07 12:30:00,2.186875,2.184355066009405,2.1895,2.184,1,0,False,False
1970-01-01 00:00:00.000000950,1749300300,65988,2025-06-07 12:45:00,2.185225,2.1856150330047024,2.1878,2.1822,0,0,False,False
1970-01-01 00:00:00.000000951,1749301200,78957,2025-06-07 13:00:00,2.18485,2.185420016502351,2.1879,2.181,0,0,False,False
1970-01-01 00:00:00.000000952,1749302100,194817,2025-06-07 13:15:00,2.18755,2.1851350082511756,2.19,2.1851350082511756,0,0,False,False
1970-01-01 00:00:00.000000953,1749303000,47142,2025-06-07 13:30:00,2.1872249999999998,2.1863425041255877,2.1888,2.1848,0,0,False,False
1970-01-01 00:00:00.000000954,1749303900,74952,2025-06-07 13:45:00,2.1875,2.1867837520627935,2.1896,2.186,0,0,False,False
1970-01-01 00:00:00.000000955,1749304800,61940,2025-06-07 14:00:00,2.18565,2.1871418760313968,2.1883,2.1836,0,0,False,False
1970-01-01 00:00:00.000000956,1749305700,85097,2025-06-07 14:15:00,2.1844,2.186395938015698,2.186395938015698,2.1822,0,0,False,False
1970-01-01 00:00:00.000000957,1749306600,43960,2025-06-07 14:30:00,2.1849999999999996,2.185397969007849,2.1875,2.1839,0,0,False,False
1970-01-01 00:00:00.000000958,1749307500,92606,2025-06-07 14:45:00,2.1828,2.1851989845039244,2.1851989845039244,2.1811,0,0,False,True
1970-01-01 00:00:00.000000959,1749308400,34122,2025-06-07 15:00:00,2.182225,2.183999492251962,2.183999492251962,2.1811,0,0,False,False
